達邦蛋白,	6578
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/09/18,2133545,24.00,25.70,24.00,24.85,+4.85,1057,53450830
107/09/19,1083645,24.80,24.80,23.00,23.20,-1.65,555,25875811
107/09/20,469205,23.20,23.40,22.45,22.75,-0.45,300,10728875
107/09/21,211450,23.00,23.00,22.45,22.65,-0.10,149,4791441
107/09/25,196000,22.70,23.00,22.55,22.55,-0.10,125,4456700
107/09/26,220286,22.40,22.40,21.80,21.90,-0.65,176,4849746
107/09/27,655137,22.10,24.05,22.10,24.05,+2.15,315,15380393
107/09/28,1024685,24.10,26.45,23.60,26.45,+2.40,516,26003317
107/10/01,1955650,27.60,29.05,26.45,29.05,+2.60,1074,54904232
107/10/02,1101301,30.00,30.00,27.70,28.25,-0.80,752,31607377
107/10/03,663560,28.00,28.00,26.00,27.50,-0.75,479,17882410
107/10/04,1149000,26.75,30.25,26.35,30.25,+2.75,648,33506047
107/10/05,2542660,32.00,33.25,31.10,33.25,+3.00,1411,83003689
107/10/08,2785874,34.40,36.55,33.20,35.35,+2.10,1764,97200362
107/10/09,1257653,34.50,34.50,31.85,31.85,-3.50,868,40751596
107/10/11,292981,28.70,28.70,28.70,28.70,-3.15,212,8408551
107/10/12,1097172,26.75,31.55,26.75,31.55,+2.85,787,31602976
107/10/15,866100,30.00,33.15,30.00,32.00,+0.45,600,27304410
107/10/16,591070,31.00,32.00,28.80,29.60,-2.40,455,17949227
107/10/17,458316,29.60,30.30,28.80,29.35,-0.25,358,13573478
107/10/18,356250,29.90,30.20,29.50,30.00,+0.65,276,10645650
107/10/19,565294,29.90,31.65,29.00,31.00,+1.00,434,17357551
107/10/22,791107,30.90,33.50,30.90,32.50,+1.50,589,25677708
107/10/23,611501,31.80,32.15,30.00,31.50,-1.00,403,19041682
107/10/24,1033250,32.00,34.20,30.30,32.85,+1.35,642,33642074
107/10/25,733100,30.00,32.00,30.00,32.00,-0.85,496,22503410
107/10/26,1016120,31.70,31.90,28.80,28.80,-3.20,702,30123660
107/10/29,743504,27.55,27.90,25.95,25.95,-2.85,496,19727826
