奈米醫材,	6612
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/07/18,3174410,69.50,88.00,68.90,85.00,+38.55,1969,248270443
107/07/19,1883146,85.00,88.90,80.50,83.30,-1.70,1332,158983718
107/07/20,2171350,82.10,90.50,82.00,88.10,+4.80,1510,190585675
107/07/23,1275165,86.90,88.00,83.20,84.50,-3.60,912,108635807
107/07/24,1063302,84.00,88.80,82.40,86.60,+2.10,773,90866752
107/07/25,969370,84.80,86.30,82.10,83.00,-3.60,759,81052376
107/07/26,1266051,83.50,89.40,83.00,88.00,+5.00,966,109274882
107/07/27,771100,87.00,88.80,85.30,86.60,-1.40,661,66600600
107/07/30,1192544,85.30,85.30,78.00,78.00,-8.60,936,96089132
107/07/31,387155,77.00,79.50,76.20,78.20,+0.20,324,30046635
