迅得,	6438
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,196558,70.00,70.80,69.60,70.50,+0.90,172,13801425
107/06/04,271760,70.80,71.20,70.20,70.30,-0.20,177,19190422
107/06/05,508651,70.50,72.50,70.40,71.10,+0.80,357,36268683
107/06/06,578292,71.50,72.60,71.00,72.40,+1.30,405,41463940
107/06/07,841567,72.90,74.40,71.50,71.60,-0.80,598,61419696
107/06/08,239774,71.60,72.30,71.00,71.00,-0.60,186,17107654
107/06/11,294283,71.40,71.40,70.10,70.20,-0.80,238,20711964
107/06/12,262197,70.20,71.30,69.80,70.10,-0.10,198,18458728
107/06/13,248426,70.30,70.70,69.60,70.00,-0.10,214,17364520
107/06/14,271246,70.00,70.00,69.00,69.20,-0.80,202,18821344
107/06/15,507121,70.40,71.90,70.00,70.50,+1.30,418,36044130
107/06/19,350678,70.90,71.00,69.10,69.10,-1.40,287,24379585
107/06/20,194000,69.10,69.30,67.50,68.20,-0.90,159,13295600
107/06/21,114381,68.70,68.90,68.30,68.50,+0.30,97,7846935
107/06/22,228210,68.40,68.40,67.30,67.60,-0.90,194,15421748
107/06/25,275024,67.80,68.10,67.00,67.10,-0.50,196,18567204
107/06/26,468597,66.90,66.90,65.40,66.40,-0.70,309,30951238
107/06/27,241470,66.40,67.20,66.00,66.00,-0.40,156,16041836
107/06/28,319349,66.00,66.40,65.10,65.20,-0.80,256,20905687
107/06/29,214347,65.20,66.70,65.20,66.60,+1.40,141,14184802
