弘煜科,	6482
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,0,---,---,---,---,---,0,0
107/06/04,5000,33.80,33.80,31.85,33.00,+1.15,5,162550
107/06/05,13978,33.65,33.65,30.70,32.90,-0.10,12,448432
107/06/06,4000,31.35,32.45,31.35,32.45,-0.45,3,126800
107/06/07,4000,33.85,33.85,32.00,33.15,+0.70,4,131100
107/06/08,18951,32.00,32.90,31.30,32.70,-0.45,17,609112
107/06/11,0,---,---,---,---,---,0,0
107/06/12,3000,31.50,31.90,31.50,31.75,-0.20,3,95150
107/06/13,4297,32.00,32.35,32.00,32.35,+0.60,5,137954
107/06/14,4073,31.95,32.10,31.95,32.10,-0.25,6,130170
107/06/15,5000,32.00,32.55,32.00,32.55,+0.45,5,161400
107/06/19,6000,32.00,32.05,31.95,32.05,-0.50,6,191950
107/06/20,14000,32.00,32.35,32.00,32.35,+0.30,12,450300
107/06/21,4145,32.00,32.40,32.00,32.40,+0.05,5,133254
107/06/22,11008,32.00,32.55,32.00,32.55,+0.15,11,355312
107/06/25,10595,32.10,32.75,31.70,32.75,+0.20,10,341478
107/06/26,6000,32.00,32.55,31.55,32.55,-0.20,6,192700
107/06/27,6000,32.00,32.35,31.25,32.35,-0.20,6,192000
107/06/28,7000,32.00,32.50,31.65,32.50,+0.15,7,224750
107/06/29,5000,32.00,32.00,32.00,32.00,-0.50,2,160000
107/07/02,6000,31.90,32.25,31.90,32.25,+0.25,6,192350
107/07/03,4000,32.00,32.35,32.00,32.35,+0.10,4,128550
107/07/04,3000,32.00,32.40,32.00,32.40,+0.05,3,96500
107/07/05,0,---,---,---,---,---,0,0
107/07/06,5005,31.55,32.15,31.55,32.15,-0.05,5,158510
107/07/09,3000,32.15,32.15,31.80,32.10,-0.05,3,96050
107/07/10,5000,31.75,32.15,31.55,31.55,-0.55,5,158950
107/07/11,7000,32.15,32.15,31.40,32.15,+0.60,7,222700
107/07/12,0,---,---,---,---,---,0,0
107/07/13,1000,32.15,32.15,32.15,32.15,+0.15,1,32150
107/07/16,5000,31.25,32.10,31.25,32.10,-0.05,5,157100
107/07/17,0,---,---,---,---,---,0,0
107/07/18,1007,31.65,31.65,31.65,31.65,-0.45,2,31869
107/07/19,4000,31.80,32.00,31.80,32.00,+0.35,3,127400
107/07/20,2000,31.30,32.10,31.30,32.10,+0.10,2,63400
107/07/23,95,---,---,---,---,---,1,2783
107/07/24,2095,31.30,32.10,31.30,32.10,0.00,3,66421
107/07/25,0,---,---,---,---,---,0,0
107/07/26,0,---,---,---,---,---,0,0
107/07/27,2000,31.95,32.15,31.95,32.15,+0.05,2,64100
107/07/30,0,---,---,---,---,---,0,0
107/07/31,0,---,---,---,---,---,0,0
107/08/01,225,---,---,---,---,---,2,6569
107/08/02,6335,32.00,32.15,32.00,32.15,0.00,7,203252
107/08/03,5000,32.20,32.35,32.20,32.25,+0.10,4,161300
107/08/06,2000,32.00,32.15,32.00,32.15,-0.10,2,64150
107/08/07,13000,32.00,32.35,32.00,32.25,+0.10,10,417800
107/08/08,6227,32.20,32.25,32.20,32.25,0.00,7,200690
107/08/09,3000,32.00,32.05,31.70,32.05,-0.20,3,95750
107/08/10,4000,32.00,32.00,32.00,32.00,-0.05,4,128000
107/08/13,0,---,---,---,---,---,0,0
107/08/14,2118,31.00,32.00,31.00,32.00,0.00,3,66740
107/08/15,0,---,---,---,---,---,0,0
107/08/16,0,---,---,---,---,---,0,0
107/08/17,0,---,---,---,---,---,0,0
107/08/20,0,---,---,---,---,---,0,0
107/08/21,5,---,---,---,---,---,1,159
107/08/22,0,---,---,---,---,---,0,0
107/08/23,3000,31.90,31.95,31.90,31.95,+0.05,3,95800
107/08/24,1194,31.45,31.45,31.45,31.45,-0.50,2,37483
107/08/27,2496,31.95,31.95,31.95,31.95,+0.50,3,79573
107/08/28,2000,31.95,32.00,31.95,32.00,+0.05,2,63950
