倚強股份,	3219
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
109/08/21,0,---,---,---,---,---,0,0
109/08/24,6813,18.90,18.90,18.90,18.90,+1.70,9,128763
109/08/25,12695,20.75,20.75,20.75,20.75,+1.85,14,263420
109/08/26,1761,22.80,22.80,22.80,22.80,+2.05,2,40150
109/08/27,2257,25.05,25.05,25.05,25.05,+2.25,4,56537
109/08/28,9450,27.55,27.55,27.55,27.55,+2.50,7,260347
109/08/31,330053,30.30,30.30,30.30,30.30,+2.75,46,10000605
109/09/01,302596,33.15,33.30,31.70,33.30,+3.00,105,10040790
109/09/02,175168,36.60,36.60,36.60,36.60,+3.30,64,6408770
109/09/03,60773,40.25,40.25,40.25,40.25,+3.65,38,2446110
109/09/04,162639,43.50,44.25,40.45,40.45,+0.20,55,7127093
109/09/07,25046,40.00,40.00,36.65,36.65,-3.80,18,947326
109/09/08,35565,34.60,35.10,34.00,34.00,-2.65,25,1229845
109/09/09,60000,34.00,34.00,32.70,32.70,-1.30,25,1987700
109/09/10,11712,34.90,34.95,34.80,34.85,+2.15,10,407138
109/09/11,22000,35.00,35.00,34.00,34.00,-0.85,11,757550
109/09/14,15223,35.00,35.15,35.00,35.15,+1.15,9,532966
109/09/15,17000,35.80,38.65,35.80,38.65,+3.50,12,637050
109/09/16,21001,42.30,42.30,38.70,38.70,+0.05,17,832838
109/09/17,15035,39.50,39.50,38.90,39.15,+0.45,17,589464
109/09/18,53664,39.20,39.25,37.80,38.40,-0.75,13,2048266
109/09/21,38068,39.10,41.60,38.60,41.60,+3.20,27,1502578
109/09/22,14500,39.50,39.50,39.50,39.50,-2.10,5,572500
109/09/23,14134,39.60,39.60,39.50,39.50,0.00,10,559105
109/09/24,21000,39.55,39.70,39.55,39.70,+0.20,12,831850
109/09/25,56000,39.70,39.70,39.60,39.60,-0.10,22,2219600
109/09/28,7067,40.00,40.05,40.00,40.00,+0.40,6,282753
109/09/29,0,---,---,---,---,---,0,0
109/09/30,35000,39.65,39.65,39.50,39.50,-0.45,7,1385050
