高端疫苗,	6547
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,460720,32.60,33.90,32.60,33.30,+0.60,296,15342210
107/06/04,319400,33.50,34.30,33.50,33.60,+0.30,216,10831469
107/06/05,238150,34.00,34.00,32.95,32.95,-0.65,160,7959492
107/06/06,336153,33.25,33.25,32.50,33.05,+0.10,178,11047606
107/06/07,311200,33.40,33.85,33.10,33.50,+0.45,210,10434570
107/06/08,187000,33.40,33.60,33.00,33.00,-0.50,118,6210900
107/06/11,158200,33.35,33.35,32.65,32.85,-0.15,94,5204970
107/06/12,328100,32.50,32.80,32.40,32.45,-0.40,192,10677950
107/06/13,192110,32.85,32.85,32.40,32.40,-0.05,119,6251075
107/06/14,117000,32.40,32.70,32.40,32.60,+0.20,76,3807100
107/06/15,142000,32.60,32.80,32.35,32.55,-0.05,87,4620750
107/06/19,204000,32.45,32.50,32.05,32.10,-0.45,130,6585600
107/06/20,123000,32.50,32.50,32.10,32.40,+0.30,82,3964700
107/06/21,976344,32.40,35.60,32.40,35.60,+3.20,504,33691395
107/06/22,2716259,35.05,39.00,34.90,38.50,+2.90,1615,102339919
107/06/25,1427347,39.10,39.15,37.00,37.00,-1.50,842,53817327
107/06/26,642000,36.60,36.60,35.30,35.50,-1.50,407,22950900
107/06/27,266050,35.25,36.60,35.20,35.55,+0.05,184,9536685
107/06/28,271000,36.20,36.30,35.15,35.15,-0.40,170,9646700
107/06/29,187000,35.15,35.50,35.00,35.10,-0.05,140,6571050
