安力-KY,	5223
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/07/02,1995000,42.00,42.95,36.05,38.00,+11.00,1428,81139700
107/07/03,746440,37.00,37.70,35.00,35.05,-2.95,515,27066651
107/07/04,315500,34.35,36.50,34.35,35.00,-0.05,209,11182723
107/07/05,351440,34.90,36.85,34.80,35.50,+0.50,206,12590592
107/07/06,207000,35.95,36.30,34.50,34.70,-0.80,149,7261050
107/07/09,390678,34.70,34.70,31.25,31.45,-3.25,272,12740655
107/07/10,255280,31.65,32.60,31.50,31.60,+0.15,160,8144198
107/07/11,289894,31.40,31.40,29.55,30.15,-1.45,207,8809016
107/07/12,226088,30.00,30.50,29.85,30.15,0.00,130,6808967
107/07/13,365000,30.55,32.50,30.00,31.30,+1.15,192,11254500
107/07/16,245321,31.35,32.00,31.30,31.30,0.00,130,7729522
107/07/17,143200,31.30,31.40,30.60,30.90,-0.40,82,4432900
107/07/18,125000,31.05,31.55,30.95,31.50,+0.60,72,3902050
107/07/19,155000,31.50,31.50,31.10,31.40,-0.10,70,4860350
107/07/20,175432,31.60,31.95,31.50,31.70,+0.30,103,5575958
107/07/23,454808,31.70,34.25,31.30,32.60,+0.90,214,14662952
107/07/24,458200,30.50,30.55,29.20,29.70,,249,13580460
107/07/25,116000,29.70,30.10,29.50,30.00,+0.30,72,3450350
107/07/26,115000,30.10,30.10,29.55,29.80,-0.20,66,3424800
107/07/27,135000,30.00,30.40,29.65,29.85,+0.05,64,4054850
107/07/30,100000,29.85,30.50,29.85,30.50,+0.65,69,3019050
107/07/31,85200,30.50,30.60,30.40,30.50,0.00,38,2598830
