M31,	6643
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/02/11,1454023,284.50,307.00,281.00,307.00,+27.50,1161,430149561
108/02/12,1146890,307.00,320.00,302.50,315.00,+8.00,1050,359245240
108/02/13,1118164,314.50,327.50,308.00,327.00,+12.00,1002,358556628
108/02/14,625516,322.00,329.00,318.00,318.00,-9.00,567,201527604
108/02/15,665020,318.00,323.00,307.50,318.50,+0.50,626,209359867
108/02/18,346046,319.00,320.50,311.50,313.50,-5.00,315,109265418
108/02/19,287161,313.50,319.50,311.00,312.00,-1.50,268,90549554
108/02/20,833895,315.00,328.50,311.50,325.00,+13.00,758,268976375
108/02/21,441750,327.00,328.00,318.50,324.00,-1.00,398,143221750
108/02/22,265405,323.50,323.50,316.50,319.00,-5.00,234,84796195
108/02/25,255310,319.00,321.00,313.50,316.00,-3.00,228,80822960
108/02/26,378374,315.50,320.50,307.50,311.00,-5.00,334,118628814
108/02/27,362440,312.50,316.00,308.00,314.50,+3.50,333,113256100
