大綜,	3147
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,181000,21.10,21.25,21.05,21.15,0.00,124,3826200
107/06/04,197000,21.35,21.40,21.05,21.05,-0.10,110,4161650
107/06/05,270000,21.05,21.05,20.45,20.55,-0.50,166,5585150
107/06/06,119000,20.55,20.80,20.55,20.65,+0.10,81,2455300
107/06/07,114000,20.65,21.00,20.60,20.60,-0.05,81,2364350
107/06/08,105000,20.55,20.60,20.50,20.50,-0.10,54,2155400
107/06/11,995000,21.85,22.55,21.60,22.55,+2.05,401,22146050
107/06/12,532100,22.00,22.80,21.65,21.75,-0.80,286,11744370
107/06/13,261089,21.85,22.20,21.45,22.00,+0.25,132,5667747
107/06/14,330002,22.30,22.80,21.75,22.00,0.00,195,7369497
107/06/15,1175101,22.00,24.20,22.00,23.60,+1.60,514,27657652
107/06/19,582000,23.20,24.00,22.50,22.80,-0.80,235,13465900
107/06/20,332000,23.15,23.15,22.10,23.05,+0.25,154,7485500
107/06/21,327200,23.05,24.00,22.70,23.10,+0.05,177,7612980
107/06/22,947927,22.40,25.40,22.40,25.10,+2.00,413,23149139
107/06/25,1964191,26.00,27.60,25.55,27.60,+2.50,852,53195820
107/06/26,1490590,27.50,27.50,24.85,25.70,-1.90,750,38047713
107/06/27,600500,25.40,25.55,24.25,24.50,-1.20,354,14923700
107/06/28,340000,24.50,25.00,23.75,24.50,0.00,199,8230800
107/06/29,331050,24.30,24.50,23.65,24.35,-0.15,181,7956867
107/07/02,392578,24.10,24.10,23.00,23.35,-1.00,198,9179829
107/07/03,353000,22.85,23.85,22.25,23.35,0.00,183,8090100
107/07/04,101231,23.30,23.30,22.50,22.90,-0.45,76,2331304
107/07/05,161700,22.90,23.00,22.10,22.45,-0.45,113,3618779
107/07/06,120100,22.45,22.70,22.00,22.40,-0.05,76,2673330
107/07/09,62100,22.50,22.50,22.20,22.40,0.00,39,1391090
107/07/10,197000,22.40,22.40,21.60,22.00,-0.40,119,4289800
107/07/11,71150,21.50,21.80,21.40,21.80,-0.20,48,1535910
107/07/12,122000,21.60,22.00,21.60,22.00,+0.20,59,2653000
107/07/13,115010,21.80,22.10,21.70,21.85,-0.15,43,2508124
107/07/16,62000,21.95,22.30,21.95,22.15,+0.30,33,1367250
107/07/17,130000,22.00,22.15,21.70,22.15,0.00,51,2836250
107/07/18,124000,22.10,22.10,21.60,21.90,-0.25,52,2697500
107/07/19,20000,21.90,21.90,21.70,21.90,0.00,15,436850
107/07/20,33000,21.90,21.90,21.70,21.90,0.00,23,718750
107/07/23,69200,21.90,21.90,21.50,21.80,-0.10,36,1494120
107/07/24,45400,21.60,21.70,21.50,21.70,-0.10,28,978800
107/07/25,117100,21.70,21.70,21.40,21.60,-0.10,56,2515110
107/07/26,80150,21.40,21.90,21.35,21.70,+0.10,44,1730840
107/07/27,75250,21.60,21.65,21.40,21.65,-0.05,39,1618175
107/07/30,97000,21.50,21.75,21.50,21.65,0.00,38,2088200
107/07/31,26200,21.45,21.80,21.45,21.75,+0.10,23,567170
