泰金-KY,	6629
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/06/06,967000,41.90,42.00,38.00,38.20,+2.60,618,38327350
108/06/10,236000,38.40,39.20,38.30,38.80,+0.60,174,9135450
108/06/11,171000,38.95,38.95,38.30,38.30,-0.50,108,6578600
108/06/12,261000,38.30,38.35,37.00,37.70,-0.60,132,9747100
108/06/13,51000,37.60,37.95,37.50,37.50,-0.20,40,1925300
108/06/14,27000,37.50,37.70,37.30,37.50,0.00,21,1012900
108/06/17,47000,37.20,37.25,37.00,37.00,-0.50,40,1744950
108/06/18,75000,37.40,38.20,37.40,37.55,+0.55,47,2832450
108/06/19,108000,37.80,38.10,37.80,38.10,+0.55,69,4099000
108/06/20,22000,38.00,38.10,37.70,37.70,-0.40,20,834950
108/06/21,84000,38.00,38.10,37.75,37.75,+0.05,22,3186000
108/06/24,32000,37.40,38.00,37.40,38.00,+0.25,28,1205950
108/06/25,48000,38.00,38.30,37.80,38.10,+0.10,36,1826350
108/06/26,94000,38.00,38.00,37.45,37.50,-0.60,47,3537850
108/06/27,35000,37.85,37.90,37.50,37.50,0.00,20,1315950
108/06/28,65000,37.50,37.60,37.30,37.50,0.00,36,2431600
108/07/01,34000,37.90,38.00,37.70,38.00,+0.50,28,1290050
108/07/02,60000,37.90,37.95,37.55,37.90,-0.10,28,2269700
108/07/03,39000,37.70,37.90,37.60,37.85,-0.05,13,1473400
108/07/04,34000,37.90,38.00,37.75,38.00,+0.15,28,1288600
108/07/05,517000,38.50,41.30,38.50,41.15,+3.15,323,20885150
108/07/08,195010,40.45,41.30,40.05,40.25,-0.90,130,7889095
108/07/09,91000,40.05,40.40,39.45,39.55,-0.70,58,3618250
108/07/10,46000,39.55,39.55,39.20,39.30,-0.25,39,1809500
108/07/11,78000,39.30,39.80,39.30,39.50,+0.20,48,3085350
108/07/12,172000,39.60,41.30,39.55,41.30,+1.80,117,6952450
108/07/15,457000,41.60,43.35,40.95,42.95,+1.65,253,19311250
108/07/16,139000,43.10,43.10,41.95,42.20,-0.75,87,5896400
108/07/17,212000,42.00,43.65,41.80,43.25,+1.05,130,9063100
108/07/18,163000,42.80,43.85,42.80,43.00,-0.25,99,7041100
108/07/19,121010,43.00,43.80,43.00,43.40,+0.40,84,5263000
108/07/22,115000,43.40,43.50,42.55,42.65,-0.75,80,4922800
108/07/23,97000,42.55,42.75,42.35,42.75,+0.10,61,4124850
108/07/24,65000,42.60,43.00,42.45,42.75,0.00,31,2772950
108/07/25,53000,42.80,42.90,42.55,42.70,-0.05,34,2261850
108/07/26,50000,42.35,43.00,42.35,42.90,+0.20,34,2143500
108/07/29,259000,42.90,45.40,42.90,44.90,+2.00,150,11496500
108/07/30,106000,44.70,44.70,43.35,43.50,-1.40,76,4648250
108/07/31,65000,43.50,44.20,43.10,44.00,+0.50,39,2841950
