互動,	6486
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,2232136,50.30,53.30,49.90,52.20,+2.90,1457,116249184
107/06/04,1186215,52.90,54.00,50.90,51.30,-0.90,838,61867672
107/06/05,634100,51.60,52.60,51.30,51.40,+0.10,410,32860209
107/06/06,426042,52.00,52.00,50.80,51.00,-0.40,284,21878650
107/06/07,450140,50.50,50.60,49.60,49.80,-1.20,310,22512672
107/06/08,295134,49.80,50.10,48.90,49.10,-0.70,199,14547242
107/06/11,129000,49.30,49.30,48.60,49.00,-0.10,106,6321650
107/06/12,230000,49.10,49.90,49.10,49.50,+0.50,117,11363700
107/06/13,135100,49.50,49.90,49.50,49.65,+0.15,107,6712115
107/06/14,1758305,50.10,53.40,49.30,53.00,+3.35,1135,91238365
107/06/15,5966415,54.00,56.10,52.30,52.30,-0.70,3789,324747104
107/06/19,641550,51.80,52.20,50.60,50.70,-1.60,461,32883160
107/06/20,637400,50.70,52.80,50.30,51.70,+1.00,490,32917879
107/06/21,328004,52.00,52.20,51.00,51.00,-0.70,243,16831308
107/06/22,292000,50.50,50.70,50.00,50.30,-0.70,226,14678100
107/06/25,287100,51.20,51.20,50.20,50.30,0.00,215,14519420
107/06/26,282150,50.00,50.00,49.20,49.60,-0.70,215,13952605
107/06/27,298000,49.70,49.80,49.00,49.35,-0.25,198,14690250
107/06/28,144000,49.35,49.45,48.95,49.20,-0.15,111,7091150
107/06/29,135000,49.50,50.50,49.30,49.75,+0.55,118,6718500
107/07/02,173000,49.75,49.75,49.25,49.25,-0.50,131,8547500
107/07/03,204000,49.50,49.50,48.40,48.40,-0.85,167,9974950
107/07/04,117000,48.00,48.65,48.00,48.40,0.00,86,5651950
107/07/05,141000,48.90,48.90,48.20,48.20,-0.20,98,6850000
107/07/06,193001,48.20,48.85,47.50,48.05,-0.15,137,9261698
107/07/09,159001,48.00,49.00,48.00,48.30,+0.25,103,7693199
107/07/10,310254,48.50,48.85,48.05,48.50,+0.20,197,15024944
107/07/11,179006,43.60,45.05,43.60,44.60,,139,7958629
107/07/12,118139,44.60,45.40,44.60,45.00,+0.40,74,5311255
107/07/13,102000,45.10,45.25,44.80,44.95,-0.05,78,4587950
107/07/16,54000,45.65,45.65,45.00,45.40,+0.45,41,2442450
107/07/17,127000,45.00,45.30,44.60,44.75,-0.65,85,5698700
107/07/18,155000,44.50,45.50,44.50,45.30,+0.55,122,6995300
107/07/19,70310,45.15,45.15,44.80,44.85,-0.45,60,3164753
107/07/20,152000,44.85,45.15,44.70,44.85,0.00,80,6826500
107/07/23,147000,44.85,45.10,44.10,44.45,-0.40,107,6549250
107/07/24,64000,44.45,45.30,44.45,45.05,+0.60,40,2875350
107/07/25,80000,44.80,44.90,44.50,44.90,-0.15,44,3574500
107/07/26,115000,45.00,45.80,45.00,45.60,+0.70,87,5222950
107/07/27,153000,46.00,46.00,45.45,45.55,-0.05,78,6984800
107/07/30,66000,45.70,45.70,45.25,45.25,-0.30,53,2994400
107/07/31,65000,45.25,45.25,44.70,44.90,-0.35,49,2918150
