生華科,	6492
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,282000,89.10,95.90,87.30,91.90,+2.10,253,25933000
107/06/04,194000,92.00,92.70,91.00,91.70,-0.20,154,17814900
107/06/05,121300,92.80,92.80,90.00,90.00,-1.70,101,11052550
107/06/06,125180,90.50,90.50,87.50,87.70,-2.30,117,11121340
107/06/07,105000,87.70,88.90,86.60,86.60,-1.10,94,9202100
107/06/08,104000,87.80,87.80,85.00,85.20,-1.40,98,8893300
107/06/11,66100,85.50,86.60,85.50,85.90,+0.70,57,5698460
107/06/12,96000,86.00,87.20,85.50,85.80,-0.10,84,8243200
107/06/13,75000,86.80,87.20,86.00,86.00,+0.20,66,6496800
107/06/14,100700,86.20,86.20,84.30,84.60,-1.40,85,8586100
107/06/15,73000,84.30,85.90,83.60,84.00,-0.60,63,6162300
107/06/19,88000,84.90,84.90,82.20,83.00,-1.00,81,7319700
107/06/20,58165,83.00,83.00,81.60,82.00,-1.00,54,4781730
107/06/21,71250,82.80,84.00,82.10,83.60,+1.60,61,5922500
107/06/22,81000,83.10,83.90,82.70,82.70,-0.90,74,6739900
107/06/25,61500,83.10,83.30,82.30,82.30,-0.40,53,5090900
107/06/26,59000,82.00,82.20,81.00,81.50,-0.80,56,4815800
107/06/27,55000,81.60,82.20,80.70,81.60,+0.10,53,4476500
107/06/28,93250,80.70,81.50,80.10,80.20,-1.40,73,7517425
107/06/29,36000,80.50,81.40,80.50,80.70,+0.50,31,2910400
