捷流閥業,	4580
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
109/01/06,2813576,115.00,128.00,112.50,128.00,+50.00,1955,331052652
109/01/07,1285806,125.00,126.00,116.50,120.50,-7.50,1004,157139720
109/01/08,761387,117.00,119.00,109.50,111.00,-9.50,637,87135649
109/01/09,600090,112.00,116.50,112.00,114.50,+3.50,451,68670850
109/01/10,413750,115.00,115.50,109.50,115.00,+0.50,338,46506750
109/01/13,288490,114.50,114.50,111.00,111.00,-4.00,226,32527644
109/01/14,322631,111.00,111.00,108.00,109.50,-1.50,232,35348962
109/01/15,268340,109.00,113.50,108.00,111.50,+2.00,212,29945240
109/01/16,251689,112.00,112.50,110.00,111.50,0.00,211,28026822
109/01/17,281520,111.50,112.00,108.50,110.00,-1.50,190,30884960
109/01/20,140391,111.00,111.00,109.00,109.00,-1.00,106,15380922
109/01/30,513550,102.50,103.00,98.10,98.20,-10.80,354,51029195
109/01/31,200774,98.20,101.00,98.20,101.00,+2.80,171,19945774
109/02/03,223600,97.90,99.70,97.40,99.50,-1.50,174,22021100
109/02/04,113000,99.90,100.00,98.50,99.30,-0.20,86,11213400
109/02/05,121400,99.40,100.50,99.00,99.50,+0.20,95,12108900
109/02/06,82000,100.00,100.00,99.20,99.60,+0.10,63,8160200
109/02/07,99000,99.40,99.40,98.30,98.40,-1.20,73,9774100
109/02/10,89002,98.00,98.20,97.10,97.20,-1.20,59,8683299
109/02/11,140500,98.00,98.60,97.00,98.00,+0.80,107,13758700
109/02/12,251621,98.60,107.00,98.50,103.00,+5.00,208,26026763
109/02/13,125079,103.50,105.00,102.00,102.50,-0.50,111,12905597
109/02/14,71030,102.00,102.50,101.50,101.50,-1.00,58,7245090
109/02/17,62000,101.50,102.50,101.50,102.00,+0.50,54,6318000
109/02/18,55332,102.00,103.00,101.00,101.00,-1.00,51,5624366
109/02/19,103010,100.50,102.50,99.60,101.50,+0.50,74,10405635
109/02/20,153300,101.50,101.50,99.00,99.60,-1.90,112,15307000
109/02/21,84081,99.60,99.80,98.90,99.00,-0.60,69,8337527
109/02/24,74360,98.60,99.20,97.30,98.20,-0.80,69,7292480
109/02/25,79030,97.00,98.60,97.00,98.50,+0.30,70,7742170
109/02/26,68000,97.60,98.80,97.60,98.50,0.00,58,6687600
109/02/27,123007,98.90,99.80,97.00,97.00,-1.50,71,12101586
109/03/02,209000,95.00,95.00,93.70,94.00,-3.00,149,19650300
109/03/03,58081,95.00,96.30,95.00,95.10,+1.10,48,5558862
109/03/04,17000,95.10,95.10,94.10,94.50,-0.60,17,1604700
109/03/05,19000,97.20,97.20,95.60,95.80,+1.30,19,1823700
109/03/06,35001,95.20,95.20,94.50,95.00,-0.80,28,3321805
109/03/09,82314,94.60,94.60,91.90,92.40,-2.60,62,7646102
109/03/10,144000,90.50,91.00,90.00,90.70,-1.70,79,12999900
109/03/11,67100,90.70,91.70,90.00,90.00,-0.70,50,6068200
109/03/12,144656,88.00,88.00,83.20,85.10,-4.90,99,12321772
109/03/13,151200,78.60,80.50,78.00,79.20,-5.90,91,11941900
109/03/16,48000,80.00,80.90,79.00,79.00,-0.20,48,3831700
109/03/17,53500,78.90,78.90,75.10,76.90,-2.10,35,4090350
109/03/18,61100,76.30,78.00,76.00,76.80,-0.10,53,4669879
109/03/19,159000,76.00,76.00,69.20,69.20,-7.60,107,11095800
109/03/20,95000,70.50,72.50,70.50,72.40,+3.20,84,6824300
109/03/23,28000,70.00,70.80,68.00,70.00,-2.40,21,1936300
109/03/24,65570,70.70,72.50,70.70,71.70,+1.70,56,4721225
109/03/25,79010,75.10,76.90,74.60,76.20,+4.50,59,5999664
109/03/26,70600,79.80,79.80,75.80,79.30,+3.10,64,5525478
109/03/27,111160,79.40,81.50,79.40,80.50,+1.20,88,8926500
109/03/30,44000,78.00,78.00,76.10,77.10,-3.40,35,3395400
109/03/31,43400,78.00,81.50,78.00,79.40,+2.30,40,3451460
109/04/01,8310,79.40,79.40,79.30,79.30,-0.10,9,659458
109/04/06,57121,78.50,79.20,78.30,79.00,-0.30,39,4513280
109/04/07,93388,81.00,81.00,79.40,80.00,+1.00,62,7480140
109/04/08,107100,80.00,82.00,79.60,81.00,+1.00,69,8648700
109/04/09,79000,81.80,82.20,81.10,81.40,+0.40,64,6465100
109/04/10,21000,81.50,82.50,81.50,82.50,+1.10,19,1725500
109/04/13,157599,83.00,87.00,83.00,85.80,+3.30,129,13406115
109/04/14,98986,87.10,87.10,85.80,86.00,+0.20,90,8547606
109/04/15,99360,86.90,87.50,86.20,86.60,+0.60,78,8639992
109/04/16,53000,86.60,87.00,86.00,86.60,0.00,39,4589000
109/04/17,73100,87.90,88.20,87.30,87.70,+1.10,56,6421178
109/04/20,46060,88.00,88.40,87.40,87.60,-0.10,35,4035904
109/04/21,116292,86.80,86.90,84.50,84.50,-3.10,92,9954706
109/04/22,40045,84.00,85.10,84.00,85.00,+0.50,28,3372861
109/04/23,68045,85.90,86.00,84.60,85.70,+0.70,50,5801006
109/04/24,22050,85.30,85.30,85.00,85.10,-0.60,21,1876335
109/04/27,50170,85.90,86.50,85.70,86.40,+1.30,41,4313654
109/04/28,79070,86.40,87.50,86.40,87.00,+0.60,51,6876711
109/04/29,195200,87.50,90.80,87.50,88.80,+1.80,138,17462620
109/04/30,99020,90.00,90.50,89.60,89.70,+0.90,66,8917920
