杰力,	5299
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,1949792,126.50,135.00,124.00,134.00,+7.50,1459,252441628
107/06/04,1657444,138.00,141.00,131.00,134.00,0.00,1222,225266996
107/06/05,1384357,135.00,135.00,123.50,128.50,-5.50,1100,176391839
107/06/06,1441836,129.00,136.00,129.00,135.50,+7.00,1045,191572696
107/06/07,1551950,137.00,137.00,129.00,136.50,+1.00,1151,207111124
107/06/08,1897471,138.00,147.00,133.00,147.00,+10.50,1527,266663737
107/06/11,2224286,147.00,161.50,147.00,161.50,+14.50,1644,346002546
107/06/12,2389343,161.00,169.50,154.50,158.00,-3.50,1919,386699380
107/06/13,1456512,157.00,164.50,149.00,152.00,-6.00,1112,225876324
107/06/14,1741026,152.00,166.00,152.00,161.00,+9.00,1289,276568342
107/06/15,2553652,160.00,161.00,151.00,154.00,-7.00,2032,395433212
107/06/19,2768208,152.00,152.50,139.00,139.00,-15.00,2296,394196510
107/06/20,3717810,143.00,145.00,125.50,130.00,-9.00,2990,499608321
107/06/21,3368066,132.50,143.00,130.00,143.00,+13.00,2704,466927438
107/06/22,2270282,140.50,141.00,132.50,134.00,-9.00,1805,307632852
107/06/25,1980550,134.00,136.00,123.50,124.00,-10.00,1539,255837350
107/06/26,2986865,125.50,135.00,124.50,134.50,+10.50,2267,389628340
107/06/27,3501699,138.00,142.00,132.00,132.50,-2.00,2712,483337166
107/06/28,1758120,132.50,136.50,129.50,134.00,+1.50,1439,234798200
107/06/29,2279597,138.50,140.50,131.00,131.50,-2.50,1707,306896998
