集雅社,	2937
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,14000,20.05,20.05,20.00,20.00,0.00,7,280050
107/06/04,4000,20.70,20.70,20.00,20.00,0.00,4,81300
107/06/05,3000,20.00,20.20,20.00,20.15,+0.15,3,60350
107/06/06,3000,20.05,20.05,20.05,20.05,-0.10,2,60150
107/06/07,4000,20.00,20.00,20.00,20.00,-0.05,2,80000
107/06/08,4000,20.00,20.00,20.00,20.00,0.00,3,80000
107/06/11,6000,20.00,20.25,20.00,20.25,+0.25,4,120400
107/06/12,11000,20.25,20.50,20.25,20.30,+0.05,9,223900
107/06/13,5000,20.05,20.05,20.00,20.00,-0.30,5,100050
107/06/14,2000,20.00,20.00,20.00,20.00,0.00,2,40000
107/06/15,9000,20.00,20.30,20.00,20.30,+0.30,3,180300
107/06/19,20000,20.00,20.00,20.00,20.00,-0.30,7,400000
107/06/20,0,---,---,---,---,---,0,0
107/06/21,0,---,---,---,---,---,0,0
107/06/22,0,---,---,---,---,---,0,0
107/06/25,6000,20.00,20.05,19.80,19.80,-0.20,6,119500
107/06/26,0,---,---,---,---,---,0,0
107/06/27,8000,20.00,20.00,19.60,20.00,+0.20,8,158800
107/06/28,0,---,---,---,---,---,0,0
107/06/29,1000,19.95,19.95,19.95,19.95,0.00,1,19950
