集雅社,	2937
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,14000,20.05,20.05,20.00,20.00,0.00,7,280050
107/06/04,4000,20.70,20.70,20.00,20.00,0.00,4,81300
107/06/05,3000,20.00,20.20,20.00,20.15,+0.15,3,60350
107/06/06,3000,20.05,20.05,20.05,20.05,-0.10,2,60150
107/06/07,4000,20.00,20.00,20.00,20.00,-0.05,2,80000
107/06/08,4000,20.00,20.00,20.00,20.00,0.00,3,80000
107/06/11,6000,20.00,20.25,20.00,20.25,+0.25,4,120400
107/06/12,11000,20.25,20.50,20.25,20.30,+0.05,9,223900
107/06/13,5000,20.05,20.05,20.00,20.00,-0.30,5,100050
107/06/14,2000,20.00,20.00,20.00,20.00,0.00,2,40000
107/06/15,9000,20.00,20.30,20.00,20.30,+0.30,3,180300
107/06/19,20000,20.00,20.00,20.00,20.00,-0.30,7,400000
107/06/20,0,---,---,---,---,---,0,0
107/06/21,0,---,---,---,---,---,0,0
107/06/22,0,---,---,---,---,---,0,0
107/06/25,6000,20.00,20.05,19.80,19.80,-0.20,6,119500
107/06/26,0,---,---,---,---,---,0,0
107/06/27,8000,20.00,20.00,19.60,20.00,+0.20,8,158800
107/06/28,0,---,---,---,---,---,0,0
107/06/29,1000,19.95,19.95,19.95,19.95,0.00,1,19950
107/07/02,1000,20.00,20.00,20.00,20.00,+0.05,1,20000
107/07/03,12000,19.30,19.35,19.30,19.30,-0.70,7,231700
107/07/04,2000,18.80,19.45,18.80,19.45,+0.15,2,38250
107/07/05,3000,19.45,19.45,19.45,19.45,0.00,3,58350
107/07/06,5322,19.45,19.55,19.30,19.55,+0.10,6,103595
107/07/09,1000,19.55,19.55,19.55,19.55,0.00,1,19550
107/07/10,2000,19.70,19.70,19.70,19.70,+0.15,1,39400
107/07/11,8632,19.70,19.80,19.70,19.80,+0.10,8,170287
107/07/12,3000,19.25,19.80,19.25,19.80,0.00,3,58800
107/07/13,1000,19.95,19.95,19.95,19.95,+0.15,1,19950
107/07/16,0,---,---,---,---,---,0,0
107/07/17,0,---,---,---,---,---,0,0
107/07/18,0,---,---,---,---,---,0,0
107/07/19,1000,19.90,19.90,19.90,19.90,-0.05,1,19900
107/07/20,0,---,---,---,---,---,0,0
107/07/23,13000,19.75,19.75,19.55,19.60,-0.30,6,256100
107/07/24,7000,19.60,19.60,19.50,19.55,-0.05,4,136650
107/07/25,19000,19.00,19.50,18.75,19.50,,12,362450
107/07/26,5000,19.00,19.00,19.00,19.00,-0.50,2,95000
107/07/27,5320,19.00,19.55,19.00,19.55,+0.55,4,102090
107/07/30,6000,19.60,19.60,19.45,19.45,-0.10,4,117250
107/07/31,2000,19.40,19.50,19.40,19.50,+0.05,2,38900
