山富,	2743
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
109/03/09,1340800,13.05,14.50,12.70,14.05,+1.55,810,17806250
109/03/10,442509,13.30,13.90,13.20,13.70,-0.35,217,5982973
109/03/11,288300,14.05,14.30,13.80,14.05,+0.35,134,4048050
109/03/12,202000,13.95,13.95,13.05,13.70,-0.35,99,2695750
109/03/13,494200,13.00,13.60,12.50,13.60,-0.10,126,6270580
109/03/16,148000,13.25,13.45,12.50,13.10,-0.50,56,1878950
109/03/17,117000,12.50,12.80,12.00,12.00,-1.10,45,1428250
109/03/18,64000,12.15,12.15,11.55,12.00,0.00,33,760350
109/03/19,130250,11.50,11.95,10.80,11.95,-0.05,67,1457462
109/03/20,144249,10.80,11.30,10.80,11.15,-0.80,58,1579113
109/03/23,95000,10.20,10.30,10.15,10.15,-1.00,49,968400
109/03/24,42000,10.00,10.65,10.00,10.65,+0.50,23,434250
109/03/25,106009,10.80,11.70,10.80,11.65,+1.00,49,1213605
109/03/26,10000,11.55,11.55,11.35,11.40,-0.25,10,114050
109/03/27,75000,11.60,12.10,11.60,11.80,+0.40,33,880200
109/03/30,30100,11.80,11.90,11.65,11.85,+0.05,18,354500
109/03/31,42000,11.70,12.00,11.65,12.00,+0.15,19,497950
109/04/01,31091,12.00,12.05,12.00,12.05,+0.05,20,373446
109/04/06,80000,11.95,11.95,11.60,11.90,-0.15,24,938400
109/04/07,40000,12.45,12.45,11.85,11.85,-0.05,22,479600
109/04/08,53000,11.95,12.10,11.90,11.90,+0.05,28,634450
109/04/09,41430,11.95,12.45,11.95,12.25,+0.35,28,505704
109/04/10,84120,12.25,12.40,12.25,12.30,+0.05,45,1035207
109/04/13,41000,12.30,12.30,11.95,12.20,-0.10,20,496800
109/04/14,39000,12.25,12.60,12.25,12.60,+0.40,30,484500
109/04/15,382000,12.70,13.85,12.65,13.85,+1.25,138,5140350
109/04/16,237000,13.85,14.15,13.20,13.60,-0.25,150,3244700
109/04/17,112000,13.75,13.95,13.60,13.75,+0.15,79,1545450
109/04/20,63000,13.75,13.75,13.30,13.50,-0.25,37,849350
109/04/21,132000,13.45,13.50,12.80,13.05,-0.45,65,1719150
109/04/22,13000,12.95,13.20,12.95,13.20,+0.15,12,170200
109/04/23,21100,13.30,13.30,12.95,13.15,-0.05,20,275020
109/04/24,29000,13.15,13.25,13.05,13.15,0.00,23,381000
109/04/27,37000,13.05,13.35,13.05,13.35,+0.20,20,488450
109/04/28,81000,13.35,13.50,13.35,13.40,+0.05,40,1085950
109/04/29,115000,13.65,13.75,13.50,13.75,+0.35,69,1570750
109/04/30,154000,13.85,14.10,13.80,14.10,+0.35,90,2155400
