東捷資訊,	6697
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/12/26,1567800,50.60,51.80,47.80,47.95,+5.35,1124,78894210
108/12/27,717002,47.50,47.50,44.65,45.05,-2.90,561,32804641
108/12/30,325200,44.60,45.50,43.70,43.90,-1.15,274,14372640
108/12/31,216500,44.30,44.35,43.00,43.10,-0.80,184,9433750
109/01/02,157000,43.20,44.00,43.15,43.50,+0.40,140,6828050
109/01/03,345000,43.50,43.50,41.50,41.50,-2.00,258,14529650
109/01/06,295751,40.70,40.80,38.75,39.30,-2.20,227,11702364
109/01/07,116060,39.30,39.30,38.30,38.60,-0.70,94,4486042
109/01/08,128100,39.00,39.95,39.00,39.10,+0.50,104,5039875
109/01/09,51030,39.00,39.50,38.85,39.20,+0.10,49,1996773
109/01/10,56071,39.20,39.25,38.65,38.65,-0.55,43,2187619
109/01/13,81179,38.80,39.95,38.80,39.40,+0.75,71,3202802
109/01/14,121000,39.50,40.30,39.50,40.30,+0.90,92,4851750
109/01/15,111110,40.35,40.80,40.10,40.55,+0.25,84,4504561
109/01/16,80170,40.65,40.65,40.20,40.20,-0.35,61,3239934
109/01/17,71010,40.25,40.25,39.50,39.90,-0.30,62,2833252
109/01/20,57100,39.90,39.95,39.20,39.30,-0.60,52,2257030
109/01/30,131000,37.00,37.00,35.40,35.40,-3.90,101,4680750
109/01/31,74000,35.80,35.80,34.20,34.30,-1.10,64,2564700
