昇佳電子,	6732
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
109/06/08,2076828,730.00,799.00,730.00,795.00,+297.00,1858,1580013120
109/06/09,1959133,798.00,904.00,778.00,903.00,+108.00,2083,1655882700
109/06/10,914919,900.00,950.00,896.00,940.00,+37.00,1111,855495265
109/06/11,1199065,940.00,945.00,895.00,900.00,-40.00,1338,1103095110
109/06/12,1452739,880.00,970.00,876.00,970.00,+70.00,1627,1333484135
109/06/15,1225973,971.00,990.00,893.00,905.00,-65.00,1443,1155755700
109/06/16,1280254,937.00,970.00,919.00,965.00,+60.00,1454,1213256348
109/06/17,831907,972.00,979.00,936.00,941.00,-24.00,948,795346301
109/06/18,707560,940.00,967.00,924.00,948.00,+7.00,794,668485440
109/06/19,584096,955.00,965.00,942.00,942.00,-6.00,655,555572528
109/06/22,536938,935.00,957.00,931.00,952.00,+10.00,633,507649976
109/06/23,1013901,973.00,998.00,949.00,964.00,+12.00,1069,990960564
109/06/24,1025150,971.00,994.00,958.00,989.00,+25.00,1128,1003960350
109/06/29,899130,967.00,981.00,922.00,930.00,-59.00,963,857244200
109/06/30,574657,928.00,948.00,926.00,927.00,-3.00,651,536849638
