亞航,	2630
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2017/02,146797,343037,112098,-57.20,30.95,489834,282969,73.10,106年截至2月累計營收較105年同期增加73%，係直昇機所載之設備維修收入增加。
2017/03,190238,146797,368975,29.59,-48.44,680072,651944,4.31,-
2017/04,149898,190238,268642,-21.20,-44.20,829970,920585,-9.84,-
2017/05,271042,149898,178021,80.81,52.25,1101012,1098606,0.21,106年5月營收較去年同期增加52%，係直昇機所載之設備維修收入增加。
2017/06,210722,271042,220319,-22.25,-4.35,1311734,1318926,-0.54,-
2017/07,117577,210722,209501,-44.20,-43.87,1429311,1528427,-6.48,-
2017/08,204614,117577,209483,74.02,-2.32,1633925,1737910,-5.98,-
2017/09,182172,204614,322559,-10.96,-43.52,1816097,2060469,-11.86,-
2017/10,173437,182172,196095,-4.79,-11.55,1989534,2256564,-11.83,-
2017/11,141514,173437,216556,-18.40,-34.65,2131048,2473120,-13.83,-
2017/12,286696,141514,260341,102.59,10.12,2417744,2733461,-11.55,-
2018/01,110817,286696,343037,-61.34,-67.69,110817,343037,-67.69,107年1月營收較106年同期減少67.70%，係直昇機所載之設備及商用機維修收入減少。
2018/02,91113,110817,146797,-17.78,-37.93,201930,489834,-58.77,107年截至2月累計營收較106年同期減少58.78%，係直昇機維修收入減少。
2018/03,212921,91113,190238,133.68,11.92,414851,680072,-38.99,-
2018/04,137840,212921,149898,-35.26,-8.04,552691,829970,-33.40,-
2018/05,207197,137840,271042,50.31,-23.55,759888,1101012,-30.98,-
2018/06,272370,207197,210722,31.45,29.25,1032257,1311734,-21.30,-
