中裕,	4147
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2015/01,0,0,0,,,0,0,,-
2015/02,0,0,0,,,0,0,,-
2015/03,0,0,0,,,0,0,,-
2015/04,0,0,0,,,0,0,,-
2015/05,0,0,0,,,0,0,,-
2015/06,0,0,0,,,0,0,,.
2015/07,0,0,0,,,0,0,,.
2015/08,0,0,0,,,0,0,,.
2015/09,0,0,0,,,0,0,,.
2015/10,0,0,0,,,0,0,,.
2015/11,0,0,0,,,0,0,,.
2015/12,0,0,0,,,0,0,,.
2016/01,0,0,0,,,0,0,,.
2016/02,0,0,0,,,0,0,,.
2016/03,208,0,0,,,208,0,,"1,000,000美元簽約金 分13年(156個月)分攤"
2016/04,208,208,0,0.00,,415,0,,"1,000,000美元簽約金 分13年(156個月)分攤"
2016/05,208,208,0,0.00,,623,0,,.
2016/06,208,208,0,0.00,,830,0,,.
2016/07,208,208,0,0.00,,1038,0,,.
2016/08,208,208,0,0.00,,1245,0,,.
2016/09,208,208,0,0.00,,1453,0,,.
2016/10,208,208,0,0.00,,1661,0,,.
2016/11,208,208,0,0.00,,1868,0,,.
2016/12,208,208,0,0.00,,2076,0,,.
2017/01,208,208,0,0.00,,208,0,,.
2017/02,208,208,0,0.00,,415,0,,.
2017/03,802,208,208,285.57,285.57,1217,208,485.09,.
2017/04,802,802,208,0.00,285.57,2019,415,386.50,.
2017/05,802,802,208,0.00,285.57,2821,623,352.80,.
2017/06,802,802,208,0.00,285.57,3624,830,336.62,.
2017/07,802,802,208,0.00,285.57,4426,1038,326.39,.
2017/08,802,802,208,0.00,285.57,5228,1245,319.91,.
2017/09,802,802,208,0.00,285.57,6030,1453,315.00,.
2017/10,802,802,208,0.00,285.57,6832,1661,311.31,.
2017/11,802,802,208,0.00,285.57,7634,1868,308.67,.
2017/12,802,802,208,0.00,285.57,8436,2076,306.35,.
2018/01,0,802,208,-100.00,-100.00,0,208,-100.00,依據IFRS 15號規定，Trogarzo尚未開始銷售，因此107年Q1原認列簽約金攤銷數將全數迴轉，待開始銷售時，再依相關規定認列收入。
2018/02,0,0,208,,-100.00,0,415,-100.00,.依據IFRS 15號規定，Trogarzo尚未開始銷售，因此107年Q1原認列簽約金攤銷數將全數迴轉，待開始銷售時，再依相關規定認列收入。
2018/03,0,0,802,,-100.00,0,1217,-100.00,依據IFRS 15號規定，Trogarzo尚未開始銷售，因此107年Q1原認列簽約金攤銷數將全數迴轉，待開始銷售時，再依相關規定認列收入。
2018/04,31105,0,802,,3778.42,31105,2019,1440.61,.
2018/05,0,31105,802,-100.00,-100.00,31105,2821,1002.62,本公司行銷夥伴Theratechnologies在初期銷售階段，並非每個月會下採購單訂貨。第一次訂貨為四月底，五月份無訂單故無銷貨。
2018/06,7311,0,802,,811.59,38415,3624,960.01,4、6月兩次銷貨係依訂單出貨供應上市後5-7月份需求，人數及銷售落差係因開立處方後需4-6週支付者審查後才能開始用藥。
2018/07,13013,7311,802,77.99,1522.56,51429,4426,1061.97,七月份Thera下單金額僅穩定增加，主要需消化Trogarzo上市5-7月份因為實際銷售時間落差4-6週所產生先前已下單但未銷貨之庫存。
2018/08,23305,13013,802,79.09,2805.86,74734,5228,1329.49,與去年度比較差異原因主要係愛滋病新藥Trogarzo於107年4月正式開始銷售，八月份較七月份比較持續穩定成長。
2018/09,37011,23305,802,58.81,4514.83,111745,6030,1753.15,與去年度比較差異原因主要係愛滋病新藥Trogarzo於107年4月正式開始銷售，8月份持續穩定成長。
2018/10,53402,37011,802,44.28,6558.60,165147,6832,2317.25,"10月份公告營業收中，14,295仟元屬於4月至8月暫估銷貨折讓與實際數差異調整增加本月營業收入，請詳11月2日重大訊息說明。"
2018/11,39007,53402,802,-26.95,4763.71,204155,7634,2574.28,"11月與10月出貨數量相當，營收差異數為匯率評價。10月公告營業收入包含14,295仟元屬於4至8月暫估銷貨折讓與實際數差異調整。"
2018/12,36886,39007,802,-5.43,4499.25,241041,8436,2757.29,12月與11月出貨數量相當，美金計價亦相當，惟台幣月營收差異數主要為年底合併報表以全年平均匯率評價差異調整所致。
