宏旭-KY,	2243
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2017/08,193360,0,41203,,369.28,1358865,1086069,25.11,本期較去年同期增加，主要差異係本公司以收入法認列收入，本期認列收入之合約金額較去年同期增加所致。
2017/09,277804,193360,543556,43.67,-48.89,1636668,1629625,0.43,-
2017/10,160772,277804,49966,-42.12,221.76,1797440,1679591,7.01,本期較去年同期增加，主要差異係本公司以收入法認列收入，本期認列收入之合約金額較去年同期增加所致。
2017/11,158953,160772,230583,-1.13,-31.06,1958098,1910175,2.50,本期較去年同期減少，主要差異係本公司以收入法認列收入，本期認列收入之合約金額較去年同期減少所致。
2017/12,201468,158953,178328,26.74,12.97,2159565,2088502,3.40,-
2018/01,79910,201468,282120,-60.33,-71.67,79910,282120,-71.67,本期較去年同期減少，主要差異係本公司以收入法認列收入，本期認列收入之合約金額較去年同期減少所致。
2018/02,42586,79910,13147,-46.70,223.92,122496,295267,-58.51,本期較去年同期增加，主要差異係本公司以收入法認列收入，本期認列收入之合約金額較去年同期增加所致。
2018/03,341240,42586,137768,701.29,147.69,463735,433035,7.08,本月認列合約收入金額較去年同期大幅增加.
2018/04,102601,341240,138095,-69.93,-25.70,566337,571131,-0.83,本月認列合約終驗收收入金額較去年同期減少.
2018/05,120108,102601,51979,17.06,131.07,686445,623110,10.16,本月認列合約終驗收收入金額較去年同期增加.
2018/06,343738,120108,359128,186.19,-4.28,1030182,982238,4.88,-
