益得,	6461
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2017/03,1927,763,0,152.55,,4353,2637,65.07,本公司去年以經銷商下單備貨，故變化較大
2017/04,1252,1927,619,-35.02,102.26,5605,3256,72.14,本公司去年以經銷商下單備貨，故變化較大
2017/05,1215,1252,1317,-2.95,-7.74,6820,4573,49.13,-
2017/06,1214,1215,0,-0.08,,8034,4573,75.68,本公司去年以經銷商下單備貨，故變化較大
2017/07,1070,1214,1324,-11.86,-19.18,9104,5897,54.38,本公司去年以經銷商下單備貨，故變化較大
2017/08,1578,1070,73,47.47,2061.64,10682,5970,78.92,本公司去年主要以經銷商下單備貨，故變化較大
2017/09,1207,1578,498,-23.51,142.36,11889,6468,83.81,本公司去年主要以經銷商下單備貨，故變化較大
2017/10,1200,1207,578,-0.57,107.61,13089,7046,85.76,本公司去年主要以經銷商下單備貨，故變化較大
2017/11,1857,1200,1368,54.75,35.74,14946,8414,77.63,本公司去年以經銷商下單備貨，故變化較大
2017/12,1661,1857,3240,-10.55,-48.73,16607,11654,42.50,-
2018/01,1826,1661,1663,9.93,9.80,1826,1663,9.80,-
2018/02,1246,1826,763,-31.76,63.30,3072,2426,26.62,因天氣變化及增加通路所致
2018/03,1132,1246,1927,-9.14,-41.25,4204,4353,-3.42,-
2018/04,1284,1132,1252,13.42,2.55,5488,5605,-2.08,-
2018/05,1971,1284,1215,53.50,62.22,7459,6820,9.36,因本月新增外銷地區，故營業額增加
