寶齡富錦,	1760
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2017/01,50367,102038,70962,-50.63,-29.02,50367,70962,-29.02,-
2017/02,121546,50367,75068,141.32,61.91,171913,146031,17.72,無。
2017/03,109730,121546,93649,-9.72,17.17,281643,239680,17.50,無。
2017/04,74263,109730,57026,-32.32,30.22,355907,296706,19.95,-
2017/05,110943,74263,100706,49.39,10.16,466850,397412,17.47,-
2017/06,88515,110943,64331,-20.21,37.59,555365,461744,20.27,-
2017/07,76515,88515,53627,-13.55,42.67,631880,515371,22.60,-
2017/08,154772,76515,120643,102.27,28.28,786652,636014,23.68,-
2017/09,80292,154772,73845,-48.12,8.73,866944,709859,22.12,-
2017/10,92986,80292,68782,15.80,35.18,959930,778641,23.28,-
2017/11,157769,92986,167651,69.66,-5.89,1117699,946292,18.11,-
2017/12,94734,157769,102038,-39.95,-7.15,1212433,1048330,15.65,-
2018/01,68746,94734,50367,-27.43,36.49,68746,50367,36.49,-
2018/02,103614,68746,121546,50.72,-14.75,172359,171913,0.25,-
2018/03,90433,103614,109730,-12.72,-17.58,262792,281643,-6.69,-
2018/04,76262,90433,74263,-15.67,2.69,339054,355907,-4.73,-
2018/05,143852,76262,110943,88.62,29.66,482906,466850,3.43,-
2018/06,129023,143852,88515,-10.30,45.76,611929,555365,10.18,-
2018/07,91027,129023,76515,-29.44,18.96,702956,631880,11.24,-
2018/08,160402,91027,154772,76.21,3.63,863357,786652,9.75,-
2018/09,79647,160402,80292,-50.34,-0.80,943004,866944,8.77,-
2018/10,153403,79647,92986,92.60,64.97,1096408,959930,14.21,主要係大陸子公司珠海寶展-電商通路銷售成長所致。
2018/11,181423,153403,157769,18.26,14.99,1277831,1117699,14.32,-
2018/12,129803,181423,94734,-28.45,37.01,1407634,1212433,16.09,-
2019/01,107061,129803,68746,-17.52,55.73,107061,68746,55.73,主要係大陸子公司醫美產品營收大幅成長所致
2019/02,143335,107061,103614,33.88,38.33,250395,172359,45.27,-
2019/03,107026,143335,90433,-25.33,18.34,357422,262792,36.00,-
2019/04,140617,107026,76262,31.38,84.38,498038,339054,46.89,主係認列香港威高寶齡第二期里程金和台灣寶齡醫療及消費通路及珠海寶展電商通路銷售成長所致
2019/05,166661,140617,143852,18.52,15.85,664699,482906,37.64,-
2019/06,93571,166661,129023,-43.85,-27.47,758270,611929,23.91,-
2019/07,83666,93571,91027,-10.58,-8.08,841937,702956,19.77,-
2019/08,164176,83666,160402,96.22,2.35,1006112,863357,16.53,-
