日成-KY,	4807
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2016/10,153077,0,227827,,-32.80,1827855,1808022,1.09,-
2016/11,196763,153077,264057,28.53,-25.48,2024618,2072079,-2.29,-
2016/12,172937,196763,187537,-12.10,-7.78,2197555,2259618,-2.74,-
2017/01,185269,172937,232612,7.13,-20.35,185269,232612,-20.35,-
2017/02,155791,185269,217891,-15.91,-28.50,341060,450503,-24.29,-
2017/03,154661,155791,234240,-0.72,-33.97,495721,684743,-27.60,-
2017/04,125463,154661,174534,-18.87,-28.11,621184,859277,-27.70,-
2017/05,147221,125463,205613,17.34,-28.39,768405,1064890,-27.84,-
2017/06,226454,147221,216744,53.81,4.47,994859,1281634,-22.37,-
2017/07,239896,226454,135189,5.93,77.45,1234755,1416823,-12.85,"營收增加104,707仟元，主要係配合客戶產銷計劃等"
2017/08,168629,239896,116446,-29.70,44.81,1403384,1533269,-8.47,-
2017/09,200027,168629,141509,18.61,41.35,1603411,1674778,-4.26,-
2017/10,187200,200027,153077,-6.41,22.29,1790611,1827855,-2.03,-
2017/11,223954,187200,196763,19.63,13.81,2014565,2024618,-0.49,-
2017/12,135593,223954,172937,-39.45,-21.59,2150158,2197555,-2.15,茲因配合客戶出貨計劃及年度盤點，可工作天數減少。
2018/01,243724,135593,185269,79.74,31.55,243724,185269,31.55,-
2018/02,292416,243724,155791,19.97,87.69,536140,341060,57.19,2月營收變動達50%以上之主要原因為，配合主要客戶新品投產影響所致。
2018/03,189728,292416,154661,-35.11,22.67,725868,495721,46.42,-
2018/04,161701,189728,125463,-14.77,28.88,887569,621184,42.88,-
2018/05,290683,161701,147221,79.76,97.44,1178252,768405,53.33,原因為主要客戶新系列產品外協訂單大幅增加。
2018/06,236601,290683,226454,-18.60,4.48,1414853,994859,42.21,-
2018/07,220437,236601,239896,-6.83,-8.11,1635290,1234755,32.43,-
2018/08,353238,220437,168629,60.24,109.47,1988528,1403384,41.69,因重要客戶的鍍金系列珠寶，其市場需求持續暢旺。 以及珠寶技術人力的順利配合，使得加工產能大幅提升
2018/09,326052,353238,200027,-7.69,63.00,2314580,1603411,44.35,重要客戶鍍金系列的珠寶產品，其市場持續暢旺，且產能穩定成長。
2018/10,223357,326052,187200,-31.49,19.31,2537937,1790611,41.73,-
2018/11,243053,223357,223954,8.81,8.52,2780990,2014565,38.04,-
2018/12,152230,243053,135593,-37.36,12.26,2933220,2150158,36.41,-
2019/01,181421,152230,243724,19.17,-25.56,181421,243724,-25.56,-
