鋼聯,	6581
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2017/01,173346,208629,60308,-16.91,187.43,173346,60308,187.43,國際鋅價上漲及出貨量增加。
2017/02,97436,173346,149324,-43.79,-34.74,270782,209632,29.17,-
2017/03,105415,97436,90049,8.18,17.06,376197,299681,25.53,-
2017/04,205888,105415,139897,95.31,47.17,582085,439578,32.41,-
2017/05,71652,205888,56539,-65.19,26.73,653737,496117,31.77,-
2017/06,55448,71652,191896,-22.61,-71.10,709185,688013,3.07,年度出貨安排。
2017/07,193984,55448,170688,249.84,13.64,903169,858701,5.17,-
2017/08,63181,193984,57486,-67.42,9.90,966350,916187,5.47,-
2017/09,287508,63181,84086,355.05,241.92,1253858,1000273,25.35,國際鋅價上漲及出貨量增加。
2017/10,199304,287508,65625,-30.67,203.70,1453162,1065898,36.33,本月營收增加203.7%係因國際鋅價上漲。
2017/11,233318,199304,249295,17.06,-6.40,1686480,1315193,28.23,-
2017/12,220091,233318,208629,-5.66,5.49,1906571,1523822,25.11,-
2018/01,159731,220091,173346,-27.42,-7.85,159731,173346,-7.85,-
2018/02,81056,159731,97436,-49.25,-16.81,240787,270782,-11.07,-
2018/03,111139,81056,105415,37.11,5.42,351926,376197,-6.45,-
2018/04,387939,111139,205888,249.05,88.42,739865,582085,27.10,國際鋅價上漲及出貨量增加。
2018/05,118249,387939,71652,-69.51,65.03,858114,653737,31.26,國際鋅價上漲及出貨量增加。
2018/06,241204,118249,55448,103.97,335.00,1099318,709185,55.01,國際鋅價上漲及出貨量增加。
2018/07,101198,241204,193984,-58.04,-47.83,1200516,903169,32.92,-
2018/08,136212,101198,63181,34.59,115.59,1336728,966350,38.32,出貨量增加。
2018/09,69133,136212,287508,-49.24,-75.95,1405861,1253858,12.12,本月出貨量減少。
2018/10,376235,69133,199304,444.21,88.77,1782096,1453162,22.63,出貨量增加。
2018/11,112405,376235,233318,-70.12,-51.82,1894501,1686480,12.33,年度出貨安排。
2018/12,252870,112405,220091,124.96,14.89,2147371,1906571,12.63,-
