致和證,	5864
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2017/04,5411,23209,3551,-76.68,52.37,135205,62831,115.18,係因期手續費收入較上期多之故
2017/05,45863,5411,-8980,747.58,610.72,181068,53852,236.23,出售證券及評價利益
2017/06,31116,45863,59199,-32.15,-47.43,212184,113051,87.68,係因去年營業證券評價較本期多之故
2017/07,59940,31116,30878,92.63,94.11,272123,143929,89.06,係因股利收入較上期多之故
2017/08,41066,59940,37175,-31.48,10.46,313190,181104,72.93,係股利收入
2017/09,-5521,41066,46094,-113.44,-111.97,307668,227198,35.41,營業證券評價損失
2017/10,-18794,-5521,136429,-240.40,-113.77,288874,363627,-20.55,營業證券評價之故
2017/11,39435,-18794,9310,309.82,323.57,328309,372937,-11.96,手續費收入及評價收入之故
2017/12,29408,39435,21538,-25.42,36.54,357717,394475,-9.31,手續費收入增加之故
2018/01,31347,29408,21279,6.59,47.31,31347,21279,47.31,-
2018/02,9522,31347,85306,-69.62,-88.83,40869,106585,-61.65,評價損失
2018/03,75380,9522,23209,691.64,224.78,116250,129795,-10.43,營業證券評價之故
2018/04,41162,75380,5411,-45.39,660.70,157412,135205,16.42,營業證券評價之故
2018/05,127933,41162,45863,210.80,178.94,285345,181068,57.58,營業證券評價之故
2018/06,-21892,127933,31116,-117.11,-170.35,263453,212184,24.16,營業證券評價之故
2018/07,29391,-21892,59940,234.25,-50.96,292843,272123,7.61,營業證券評價
2018/08,16125,29391,41066,-45.13,-60.73,308969,313190,-1.34,營業證券評價之故
2018/09,28384,16125,-5521,76.02,614.10,337353,307668,9.64,營業證券評價
2018/10,-84824,28384,-18794,-398.84,-351.33,252529,288874,-12.58,營業證券評價
2018/11,118855,-84824,39435,240.11,201.39,371384,328309,13.12,評價
2018/12,7276,118855,29408,-93.87,-75.25,378659,357717,5.85,營業證券評價之故
2019/01,66428,7276,31347,812.97,111.91,66428,31347,111.91,出售營業證券利益及營業證券回升
2019/02,14963,66428,9522,-77.47,57.14,81391,40869,99.15,營業證券評價故
2019/03,46407,14963,75380,210.14,-38.43,127799,116250,9.93,因評價較去年低之故
2019/04,42945,46407,41162,-7.46,4.33,170744,157412,8.46,-
2019/05,-2943,42945,127933,-106.85,-102.30,167801,285345,-41.19,營業證券評價損失
