鼎天,	3306
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,273127,220739,52388,49547,3252,2929,5733,0.11,5733,0,506077
2013 Q2,260393,204012,56381,64302,-7508,35541,26001,0.51,31734,31734,506077
2013 Q3,412818,321785,91033,65715,25730,2555,26234,0.52,57968,57968,506077
2013 Q4,1419589,1096039,323550,249202,75995,45463,102410,2.02,102410,102410,506077
2014 Q1,332103,255480,76623,61791,15244,4733,17580,0.35,17580,17580,506077
2014 Q2,284229,218204,66025,64920,1518,32559,29988,0.59,47568,47568,506077
2014 Q3,398844,308530,90314,67938,22787,4073,23637,0.47,71205,71205,506077
2014 Q4,1383234,1070830,312404,268836,45216,47690,83150,1.64,83150,83150,506077
2015 Q1,288056,225056,63000,59817,3595,2508,5371,0.11,5371,5371,506077
2015 Q2,307240,238877,68363,68256,518,34076,30376,0.60,35747,35747,506077
