健信,	4502
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,266418,271080,-4662,26893,-31555,-4851,-36406,-0.61,-35779,-627,589662
2013 Q2,253303,254957,-1654,23284,-24938,-9001,-33939,-0.57,-69677,-668,589662
2013 Q3,196137,197700,-1563,27818,-29381,-17321,-46702,-0.78,-115942,-1105,589662
2013 Q4,900894,912425,-11531,100054,-111585,-32613,-144193,-2.42,-142798,-1395,589662
2014 Q1,187425,184626,2799,24184,-21385,-3481,-24866,-0.35,-24866,0,767162
2014 Q2,222850,212060,10790,28620,-17830,1017,-16813,-0.22,-41679,0,767162
2014 Q3,227607,226948,659,26259,-25600,-1949,-27549,-0.36,-69227,0,767162
2014 Q4,854445,828746,25699,100959,-75260,-17621,-92881,-1.23,-92881,0,767162
2015 Q1,215360,198803,16557,28711,-12154,2806,-9348,-0.12,-9348,0,767162
2015 Q2,343197,315712,27485,32442,-4957,17600,12614,0.18,4142,-876,767162
2015 Q3,485429,457071,28358,44920,-16562,-25161,-41703,-1.38,-33847,-4590,276178
