擎亞,	8096
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2534142,2433439,100703,120432,-19729,31182,9338,0.12,13718,-4380,1161550
2013 Q2,2579429,2487090,92339,119365,-27026,11208,-14526,-0.08,4908,-10096,1161550
2013 Q3,2820503,2784910,35593,101683,-66090,-9031,-72884,-0.56,-63733,-14339,1222627
2013 Q4,11002668,10673061,329607,505868,-176261,264,-176667,-1.27,-155428,-21239,1222627
2014 Q1,2622515,2547007,75508,120881,-45373,18947,-29080,-0.19,-23419,-5661,1222627
2014 Q2,3569271,3413873,155398,127213,28185,-30304,-666,0.05,-16966,-12780,1222627
2014 Q3,3770508,3635954,134554,159501,-24947,20226,-4721,0.13,-1634,-32833,1222627
2014 Q4,14220472,13703873,516599,565077,-48478,67205,2688,0.38,46469,-43781,1222627
2015 Q1,5809940,5648296,161644,140365,21279,-18885,2394,0.06,7803,-5409,1222627
2015 Q2,8520432,8343984,176448,167678,8770,-8424,346,0.05,14500,-11760,1222627
2015 Q3,13618206,13385615,232591,185183,47408,117442,137935,1.18,158879,-18204,1222627
2015 Q4,41015211,40107233,907978,782254,125724,137983,194239,1.80,219995,-25756,1222627
