東林,	3609
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,188951,134451,54500,62328,-7828,1956,-8283,-0.28,-8548,265,313464
2013 Q2,232080,165157,66923,66239,684,1881,728,0.01,-8113,558,313464
2013 Q3,230928,160962,69966,66953,3013,1147,-154,0.00,-8019,310,313464
2013 Q4,892123,628384,263739,262553,1186,6427,1340,0.04,1086,254,313464
2014 Q1,207929,148247,59682,64807,-5125,2479,-4046,-0.13,-4074,28,313464
2014 Q2,201044,144524,56520,64614,-8094,6077,-2148,-0.07,-6232,38,313464
2014 Q3,218811,156228,62583,69500,-6917,6400,-2049,-0.07,-8294,51,313464
2014 Q4,825735,587383,238352,273060,-34708,19841,-19908,-0.66,-19929,21,313464
2015 Q1,192816,136258,56558,61389,-4831,682,-5349,-0.18,-5361,12,303854
2015 Q2,208174,151503,56671,63060,-6389,-897,-7466,-0.25,-12840,25,303854
2015 Q3,211240,156561,54679,63721,-9042,6101,-2389,-0.08,-15234,30,303854
2015 Q4,794255,588697,205558,278228,-72670,-13456,-89562,-2.95,-89592,30,303854
2016 Q1,168863,122733,46130,60798,-14668,2017,-12601,-0.41,-12601,0,303854
