蒙恬,	5211
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,81079,25834,55245,50201,5044,2001,5428,0.17,5428,0,320247
2013 Q2,84896,30603,54293,48126,6167,1236,5011,0.16,10439,10439,320247
2013 Q3,79958,27342,52616,45108,7508,818,6892,0.22,17331,17331,320247
2013 Q4,329418,114543,214875,188196,26679,5576,25347,0.79,25347,25347,320247
2014 Q1,81515,27802,53713,44728,8985,1265,8358,0.26,8358,8358,320247
2014 Q2,79499,25364,54135,43568,10567,350,8336,0.26,16694,16694,320247
2014 Q3,70660,22081,48579,43839,4740,1775,5528,0.17,22222,22222,320247
2014 Q4,300677,97666,203011,173874,29137,6719,29383,0.92,29383,29383,320247
2015 Q1,67291,20502,46789,43135,3654,673,3432,0.11,3432,3432,320247
2015 Q2,66389,21720,44669,40253,4416,533,4107,0.13,7539,7539,320247
2015 Q3,65928,22122,43806,39745,4061,3299,6076,0.19,13615,13615,320247
