鐿鈦,	4163
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,329704,208767,120937,66544,54393,12796,59530,1.48,59530,59530,402380
2013 Q2,397251,251070,146181,71726,74455,9465,68830,1.71,128360,128360,402380
2013 Q3,405454,246294,159160,83561,75599,3081,64994,1.62,193354,193354,402380
2013 Q4,1514295,942881,571414,317566,253848,33673,243424,6.05,243424,243424,402380
2014 Q1,384306,241977,142329,76862,65467,11494,67339,1.67,67339,67339,402380
2014 Q2,459396,271089,188307,90092,98215,-3728,82346,2.05,bQ]bl^,149685,1091308
2014 Q3,516053,309318,206735,105163,101572,12558,98480,2.45,248165,248165,402380
2014 Q4,1804287,1102205,702082,379443,322639,42850,316473,7.87,316473,316473,402380
2015 Q1,479684,298506,181178,102823,78355,-4174,66399,1.65,66399,66399,402380
2015 Q2,467430,292788,174642,102777,71865,-3015,37619,0.93,104018,104018,402380
2015 Q3,459048,282936,176112,103903,72209,46981,105042,2.61,209060,209060,402380
