老爺知,	5704
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,74409,41907,32502,20556,11946,400,10326,0.27,388617
2013 Q2,64790,39199,25591,21250,4341,1892,5276,0.13,388617
2013 Q3,93939,48060,45879,23907,21972,484,18620,0.48,388617
2013 Q4,312220,174992,137228,90222,47006,3268,41871,1.08,388617
2014 Q1,87617,47108,40509,23645,16864,449,14353,0.37,388617
2014 Q2,73921,43990,29931,22528,7403,1749,7738,0.20,388617
2014 Q3,99423,51225,48198,25614,22584,489,19174,0.49,388617
2014 Q4,350963,191362,159601,95735,63866,3211,55768,1.44,388617
2015 Q1,93537,50203,43334,23229,20105,605,17189,0.44,388617
2015 Q2,64124,42209,21915,21721,194,1864,1889,0.05,388617
