南璋,	4712
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,526231,507201,19030,27482,-8449,-506151,-505498,-7.63,-505499,1,661277
2013 Q2,370391,406785,-36394,26745,-73956,296605,202677,2.63,-302827,6,932653
2013 Q3,433410,436135,-2725,22374,-31845,-5311,-32145,-0.34,-334825,-141,932653
2013 Q4,1677791,1730571,-52780,111994,-180167,-211678,-386985,-4.51,-384775,-2210,932653
2014 Q1,561245,550969,10276,27756,-21187,-3278,-21560,-0.23,-21892,332,932653
2014 Q2,395576,398307,-2731,23156,-13217,-1295,-12620,-0.18,-38911,4731,932653
2014 Q3,459650,470844,-11194,24651,-60412,-32248,-114930,-1.15,-149106,-4,962806
2014 Q4,1796348,1821800,-25452,93102,-137408,-53773,-208691,-2.22,-208687,-4,962806
2015 Q1,425814,416781,9033,11996,-7950,31,-7902,-0.08,-7902,0,962806
2015 Q2,248436,271624,-23188,11481,-38465,26803,-11421,-0.12,-19323,0,962806
2015 Q3,195648,195804,-156,10690,-11128,4499,-7194,-0.07,-26517,0,962806
2015 Q4,1050570,1081751,-31181,46946,-87130,-32443,-119559,-1.24,-119559,0,962806
2016 Q1,136107,134137,1970,9148,-7764,-9877,-17578,-0.18,0,-17578,962806
