宏易,	4530
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,48314,48955,-641,15424,-14226,1413,-12813,-0.11,-11282,-1531,1000341
2013 Q2,38309,40274,-1965,10504,-12869,1055,-11814,-0.11,-22001,-2626,1000341
2013 Q3,39447,43057,-3610,20519,-21229,-11521,-32750,-0.31,-53123,-4254,1000341
2013 Q4,143205,164861,-21656,59204,-74321,-60462,-134783,0.00,-122139,-12644,360123
2014 Q1,11227,18794,-7567,11321,-17219,-420,-17639,-0.44,-15732,-1907,360123
2014 Q2,24055,28852,-4797,13528,-17442,140,-17302,-0.43,-31422,-3519,360123
2014 Q3,20488,23135,-2647,12715,-14464,1627,-12837,-0.32,-42916,-4862,360123
2014 Q4,75534,101097,-25563,50570,-71777,4119,-67658,-1.68,-60379,-7279,360123
2015 Q1,15459,18765,-3306,12210,-14616,-4885,-19501,-0.49,-17642,-1859,360123
2015 Q2,17099,19437,-2338,11750,-13188,-1594,-14782,-0.48,-31248,-3035,381723
2015 Q3,17686,23181,-5495,12376,-17241,23025,5784,0.05,-29469,970,431723
2015 Q4,68758,86353,-17595,55617,-65459,-14350,-79809,-1.85,-74881,-4928,461723
2016 Q1,6229,12382,-6153,11870,-18023,-2135,-20158,-0.40,-18454,-1704,461723
