特昇-KY,	6616
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,n/a
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,360217,291048,69169,43939,25230,-1404,13857,0.09,210000
2017 Q1,237940,189717,48223,23826,24397,-1736,17511,0.83,210000
2017 Q2,202888,168639,34249,25550,8699,-900,6332,0.30,210000
2017 Q3,211036,179574,31462,26764,4698,255,5395,0.26,210000
2017 Q4,875674,723436,152238,107503,44735,-3846,30278,1.44,212527
2018 Q1,182320,166609,15711,29515,-13804,-4167,-18105,-0.77,236250
2018 Q2,246921,211551,35370,28068,7302,2054,8728,0.37,236250
