美桀,	5255
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,630517,500167,130350,84185,46165,15334,44557,1.33,44557,44557,335958
2013 Q3,344705,291742,52963,52233,730,8554,3390,0.10,47947,47947,335958
2013 Q4,1325749,1071811,253938,185955,67983,35828,73028,2.17,73028,73028,335958
2014 Q1,305235,238869,66366,47638,18728,3742,14647,0.44,14647,14647,335958
2014 Q2,337681,271705,65976,49350,16626,-4659,15191,0.45,29838,29838,335958
2014 Q3,330902,272994,57908,49344,8564,1778,8028,0.23,37866,37866,380758
2014 Q4,1263445,1028080,235365,191496,43869,8758,44767,1.26,44767,44767,380758
2015 Q1,280929,235570,45359,38484,6875,-3497,1615,0.04,1615,1615,380758
2015 Q2,244403,207191,37212,38008,-796,1596,2013,0.05,3628,3628,380758
2015 Q3,327733,275034,52699,45029,7670,-3779,2351,0.06,5979,5979,380758
2015 Q4,1164355,974851,189504,169773,19731,-8672,10963,0.29,10963,10963,380758
