燦星旅,	2719
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,749167,611280,137887,115455,22432,3361,25793,0.71,362920
2013 Q2,682090,599459,82631,81512,1119,4000,5182,0.14,362920
2013 Q3,1038295,900554,137741,105596,32145,3443,35685,0.98,362920
2013 Q4,3081951,2630882,451069,404744,46325,15713,62116,1.71,362920
2014 Q1,759629,646484,113145,100488,12657,3720,16233,0.45,362920
2014 Q2,732801,635728,97073,103879,-6806,4172,-2467,-0.07,362920
2014 Q3,1012720,884521,128199,112734,15465,4106,19499,0.54,362920
2014 Q4,3114147,2684262,429885,418364,11521,17567,29084,0.80,362920
2015 Q1,817316,698280,119036,100569,18467,2408,20639,0.57,362920
2015 Q2,754975,648517,106458,105598,860,1157,2341,0.06,362920
2015 Q3,875389,775716,99673,111137,-11464,2687,-8748,-0.24,362920
2015 Q4,2996436,2607742,388694,409282,-20588,4987,-15419,-0.42,362920
2016 Q1,657135,566547,90588,96248,-5660,2027,-3849,-0.11,362920
2016 Q2,609833,525724,84109,99611,-15502,2086,-13160,-0.36,362920
2016 Q3,793336,699057,94279,105675,-11396,1482,-9814,-0.27,362920
2016 Q4,2502089,2167463,334626,394317,-59691,-5051,-64378,-1.78,362920
2017 Q1,587801,504543,83258,96644,-13386,-4316,-17644,-0.49,362920
2017 Q2,627720,552265,75455,98546,-23091,-15310,-38436,-1.07,362920
2017 Q3,726259,643237,83022,105299,-22277,-18023,-40361,-1.12,362920
2017 Q4,2437341,2118675,318666,397742,-79076,-40260,-119293,-3.31,362920
2018 Q1,483175,425497,57678,98080,-40402,-216,-40089,-1.11,362920
2018 Q2,711567,618729,92838,101291,-8453,6489,-2462,-0.07,362920
2018 Q3,703078,624098,78980,100175,-21195,1614,-19462,-0.54,362920
