禾昌,	6158
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,850571,657529,193042,189125,-4919,10966,3007,0.03,3007,0,1146529
2013 Q2,893914,701710,192204,192276,-72,5808,254,0.00,3261,3261,1146529
2013 Q3,880665,847297,33368,205429,-172061,3393,-164806,-1.44,-161545,-161545,1146529
2013 Q4,3425843,2994482,431361,805683,-374322,17569,-393307,-3.43,-393307,-393307,1146529
2014 Q1,678676,657515,21161,181222,-160061,19138,-130501,-1.16,-130501,-130501,1146529
2014 Q2,830922,695788,135134,167429,-32295,6728,-33038,-0.30,-163539,-163539,1134689
2014 Q3,778114,654820,123294,146824,-23530,8376,-4432,-0.04,-167971,-167971,1134689
2014 Q4,2899518,2503186,396332,681688,-285356,45133,-218585,-1.95,-218585,-218585,1134689
2015 Q1,553819,455761,98058,133878,-35820,12443,-23719,-0.21,-23719,-23719,1134689
2015 Q2,518461,474030,44431,118585,-74154,12469,-62968,-0.56,-86687,-86687,1134689
2015 Q3,604496,467879,136617,117432,19185,30089,45492,0.41,-41195,-41195,1134689
