凌網,	5212
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,95627,48445,47182,77073,-29891,-396,-31000,-0.90,-31235,235,346330
2013 Q2,117586,54468,63118,72015,-8897,-115,-10984,-0.34,-42945,961,346330
2013 Q3,132772,71150,61622,67338,-5716,-992,-9581,-0.31,-53761,2196,346330
2013 Q4,552875,294869,258006,290060,-32054,-3872,-36586,-1.09,-37760,1174,346330
2014 Q1,106008,44927,61081,75186,-14105,-813,-14574,-0.42,-14691,117,346330
2014 Q2,123105,61850,61255,64872,-3617,-271,-4194,-0.13,-19136,368,346330
2014 Q3,152888,68104,84784,64611,20173,-54,19804,0.56,195,841,346330
2014 Q4,599034,288064,310970,282251,28719,-1501,21402,0.57,19753,1649,346330
2015 Q1,111435,51606,59829,75036,-15207,-525,-14704,-0.40,-13853,-851,346330
2015 Q2,142879,68298,74581,62655,11926,-1902,10682,0.29,-3875,-147,346330
2015 Q3,161834,78209,83625,64635,18990,-477,15846,0.45,11834,-10,346330
2015 Q4,658156,309639,348517,297583,50934,-13263,31192,0.89,30676,516,346330
2016 Q1,124211,61945,62266,75680,-13414,-4769,-18684,-0.51,-17572,-1112,346330
