德微,	3675
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,169781,160682,9099,23384,-14285,1371,-11278,-0.25,444283
2013 Q2,242403,215207,27196,26496,700,773,479,0.01,444283
2013 Q3,236329,213930,22399,26187,-3788,-1507,-4593,-0.10,444283
2013 Q4,878211,803001,75210,100764,-25554,1971,-21312,-0.48,444283
2014 Q1,268654,237432,31222,23786,7436,2734,8036,0.18,444283
2014 Q2,296881,251603,45278,24686,20592,-3357,14228,0.32,444283
2014 Q3,283226,238234,44992,24748,20244,4247,20242,0.46,444283
2014 Q4,1101487,942593,158894,99595,59299,9820,57697,1.30,444283
2015 Q1,282206,231423,50783,24721,26062,-1667,19946,0.45,444283
2015 Q2,285073,230103,54970,26086,28884,-2351,23216,0.52,444283
