德宏,	5475
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,746554,689693,56861,68686,-11825,10803,-4986,0.01,2146806
2013 Q2,710885,662778,48107,70758,-22651,16499,-8138,0.00,2146806
2013 Q3,735181,771419,-36238,68791,-105029,34201,-67734,-0.27,2097686
2013 Q4,2863157,2815011,48146,282053,-233907,58936,-173371,-0.60,2097686
2014 Q1,746865,754592,-7727,79636,-87363,2904,-84896,-0.34,2097686
2014 Q2,766652,757910,8742,72899,-64157,986,-54269,-0.20,2197686
2014 Q3,721286,685636,35650,75243,-39593,1112,-43707,-0.15,2206547
2014 Q4,2916562,2827494,89068,330517,-241449,13004,-231835,-0.86,2206547
2015 Q1,691777,699894,-8117,85656,-93773,-1902,-100417,-0.39,2206547
2015 Q2,595854,621860,-26006,91060,-117066,7585,-110297,-0.45,2206547
