唐鋒,	4609
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,244942,222977,21965,42792,-20827,9772,-9103,-0.19,-9103,0,479468
2013 Q2,307452,261516,45936,56094,-10158,8031,-2018,-0.04,-11121,0,479468
2013 Q3,275497,226742,48755,47402,1353,-3080,-1074,-0.02,-12195,0,479468
2013 Q4,1120004,953102,166902,203164,-36262,12764,-22413,-0.47,-22413,-22413,479468
2014 Q1,208637,186798,21839,42358,-20519,5252,-12671,-0.26,-12671,-12671,479468
2014 Q2,235743,201353,34390,42227,-7837,2625,-4324,-0.09,-16995,-16995,479468
2014 Q3,308932,261403,47529,51046,-3517,9862,5267,0.11,-11728,-11728,479468
2014 Q4,1030608,907684,122924,191568,-68644,28085,-33999,-0.71,-33999,-33999,479468
2015 Q1,185861,165894,19967,42988,-23021,-3454,-21989,-0.46,-21989,-21989,479468
2015 Q2,203409,182190,21219,56559,-35340,1720,-28282,-0.59,-50271,-50271,479468
2015 Q3,433332,360418,72914,47661,25253,22808,40100,0.84,-10171,-10171,479468
