政翔,	3685
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,138612,99727,38885,28757,10128,-1021,7561,0.19,7561,0,402488
2013 Q2,168002,117690,50312,33211,17101,-2482,10495,0.26,18056,18056,402488
2013 Q3,221062,149167,71895,36736,35159,-4093,26223,0.65,44279,44279,404488
2013 Q4,686547,483495,203052,129790,73262,-13034,44657,1.11,44657,44657,404488
2014 Q1,120556,107209,13347,28441,-15094,-3666,-21096,-0.52,-21096,-21096,404488
2014 Q2,161415,133786,27629,35271,-7642,-36462,-45155,-1.12,-66251,-66251,404088
2014 Q3,150060,105269,44791,41487,3304,-48937,-47183,-1.14,-113434,-113434,604088
2014 Q4,602283,459877,142406,138881,3525,-94067,-100553,-2.18,-100553,-100553,604088
2015 Q1,132945,90410,42535,25544,16991,906,14684,0.24,14684,14684,604088
2015 Q2,176093,129475,46618,24650,21968,618,17394,0.22,32084,-6,800000
2015 Q3,147364,106283,41081,31055,10026,-61663,-56357,-0.70,-24082,-197,800000
