律勝,	3354
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,215924,164653,51271,52910,-1639,10961,8234,0.10,8234,0,820204
2013 Q2,217309,181917,35392,39723,-4331,8070,2000,0.02,10234,0,820204
2013 Q3,218808,192231,26577,19780,6797,-6628,-2767,-0.03,7467,0,840112
2013 Q4,851421,707610,143811,143956,-145,15435,1359,0.02,1359,0,840112
2014 Q1,222612,190226,32386,32670,-284,8306,4717,0.06,0,4717,840112
2014 Q2,213942,169563,44379,36313,8066,-5855,-442,-0.01,0,4275,840112
2014 Q3,194093,152235,41858,30300,11558,10098,15237,0.18,0,19512,840112
2014 Q4,806312,654604,151708,129308,22400,33020,35547,0.43,0,35547,840112
2015 Q1,153531,127429,26102,26772,-670,-3283,-4180,-0.05,0,-4180,840112
2015 Q2,136298,114540,21758,31100,-9342,-5608,-8606,-0.10,0,-12786,840112
