旭軟,	3390
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,327288,219469,107819,29090,78870,20238,89560,1.47,89560,0,601980
2013 Q2,268994,180475,88519,23977,64692,11341,64717,1.05,154277,0,615431
2013 Q3,277679,199739,77940,24904,53275,-2434,45257,0.72,199534,0,631680
2013 Q4,1120176,779188,340988,104958,236599,40902,243606,3.91,243606,0,636610
2014 Q1,225882,159046,66836,27578,39383,3082,36502,0.57,36502,0,636610
2014 Q2,368720,252799,115921,31654,84390,-8652,63777,1.00,100279,0,636768
2014 Q3,439020,300734,138286,133856,4555,16489,21426,0.33,121705,0,636988
2014 Q4,1283042,908537,374505,219634,155448,42154,168301,2.62,168301,0,650661
2015 Q1,218334,165739,52595,24444,28449,-4895,21387,0.33,21387,0,650661
2015 Q2,204268,170259,34009,25308,8701,-1613,4064,0.06,25451,0,658450
2015 Q3,187645,175834,11811,30975,-19164,52159,27197,0.41,52648,0,658450
2015 Q4,780028,655098,124930,102124,23104,45497,61814,0.94,61814,0,658450
