沛波,	6248
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,42199,49051,-6852,32579,-39431,18261,-25035,-0.87,288580
2013 Q2,52302,44726,7576,26610,-19034,7618,-12011,-0.42,288580
2013 Q3,12070,10984,1086,14312,-13226,1703,-11426,-0.40,373080
2013 Q4,220894,221357,-463,86911,-87374,30020,-62744,-1.79,538580
2014 Q1,55902,53299,2603,9583,-6980,561,-6497,-0.12,538580
2014 Q2,197780,190504,7276,18138,-10862,-75,18715,0.35,538580
2014 Q3,313470,304065,9405,10073,-668,190,-478,-0.03,161574
2014 Q4,1028032,985569,42463,48668,-6205,2998,24245,1.50,161574
2015 Q1,266639,254245,12394,8496,3898,115,4013,0.25,161574
2015 Q2,342853,325473,17380,9566,7814,253,8067,0.40,341574
2015 Q3,307436,278855,28581,10244,18337,277,18614,0.54,341574
2015 Q4,1336182,1243736,92446,41702,50744,1262,51964,2.01,306752
