沛波,	6248
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,42199,49051,-6852,32579,-39431,18261,-25035,-0.87,-25035,0,288580
2013 Q2,52302,44726,7576,26610,-19034,7618,-12011,-0.42,-37046,0,288580
2013 Q3,12070,10984,1086,14312,-13226,1703,-11426,-0.40,-48472,0,288580
2013 Q4,220894,221357,-463,86911,-87374,30020,-62744,-1.79,-62744,0,538580
2014 Q1,55902,53299,2603,9583,-6980,561,-6497,-0.12,-6497,0,538580
2014 Q2,197780,190504,7276,18138,-10862,-75,18715,0.35,12218,0,538580
2014 Q3,313470,304065,9405,10073,-668,190,-478,-0.03,11740,0,161574
2014 Q4,1028032,985569,42463,48668,-6205,2998,24245,1.50,24245,0,161574
2015 Q1,n/a
2015 Q2,n/a
