晶達,	4995
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,127924,90943,36981,30629,6352,3009,7787,0.23,7787,0,339237
2013 Q2,144057,91527,52530,32860,19670,924,16639,0.49,24426,24426,339237
2013 Q3,116535,77150,39385,32456,6929,-63,5444,0.16,29870,29870,339567
2013 Q4,543704,365255,178449,128455,49994,5321,44464,1.31,44464,44464,340110
2014 Q1,227966,165437,62529,37007,25522,2966,23662,0.69,23662,23662,340110
2014 Q2,220789,139231,81558,43796,37762,-1084,30427,0.89,54089,54089,341057
2014 Q3,190570,123592,66978,40483,26495,3079,24506,0.72,78595,78595,341311
2014 Q4,837800,550941,286859,164773,122086,14917,113653,3.33,113653,113653,341311
2015 Q1,223281,143345,79936,43185,36751,-1478,29276,0.86,29276,29276,341311
2015 Q2,210873,138562,72311,40759,31552,-640,25635,0.75,54911,54911,341311
2015 Q3,195347,132376,62971,43992,18979,12003,25709,0.75,80620,80620,341311
2015 Q4,803418,530143,273275,166935,106340,9383,95999,2.81,95999,95999,341311
