大拓-KY,	8455
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,1663171,1465057,198114,166792,31322,-4638,21782,1.38,21782,21782,70362
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,1457922,1280103,177819,142124,35695,6585,37614,2.15,37614,37614,224161
2015 Q1,376557,324647,51910,30386,21524,-2094,12119,0.54,12119,12119,224161
2015 Q2,n/a
2015 Q3,447567,400911,46656,32023,14633,-1778,7938,0.35,28164,28164,224161
2015 Q4,1682431,1487943,194488,136327,58161,-4626,30328,1.35,30328,30328,224161
2016 Q1,536055,465838,70217,36636,33581,-3793,18284,0.73,18284,18284,252191
