加高,	8182
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,764681,688822,75859,75597,37886,-7780,19254,0.18,18988,266,1070412
2013 Q2,813855,707243,106612,79167,27445,-11359,14855,0.14,33870,239,1070412
2013 Q3,808595,691152,117443,74661,42782,-16064,19312,0.18,52903,518,1070412
2013 Q4,3161132,2753682,407450,306799,100651,14466,86439,0.80,85720,719,1070412
2014 Q1,641838,528373,113465,81752,31713,20379,33792,0.31,33445,347,1070412
2014 Q2,713957,598314,115643,75823,39820,-14207,17764,0.16,51068,488,1070412
2014 Q3,779886,650921,128965,83877,45088,28793,57107,0.53,107979,684,1070412
2014 Q4,2884403,2407164,477239,327084,150155,37780,136271,1.26,135381,890,1070412
2015 Q1,631532,529600,101932,78730,23202,2018,19028,0.18,18928,100,1070412
2015 Q2,673632,581459,92173,75792,16381,-2147,7466,0.07,26323,171,1070412
2015 Q3,720036,592466,127570,83186,44384,19237,47155,0.44,73198,451,1070412
2015 Q4,2817432,2367065,450367,328552,121815,23701,103816,0.96,103114,702,1070412
