大汽電,	8931
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,304766,269102,35664,16492,19172,-101,15829,0.15,15829,0,1066238
2013 Q2,328403,276335,52068,16930,35138,6221,32701,0.31,48530,48530,1066238
2013 Q3,336867,277947,58920,15253,43667,1277,37678,0.35,86208,86208,1066238
2013 Q4,1314052,1098984,215068,73635,141433,4989,120276,1.13,120276,120276,1066238
2014 Q1,322786,280479,42307,18029,24278,-54,19811,0.19,19811,0,1066238
2014 Q2,353720,288394,65326,18815,46511,-1520,32970,0.31,52781,52781,1066238
2014 Q3,368112,307304,60808,18664,42144,1863,40735,0.38,93516,93516,1066238
2014 Q4,1393171,1150277,242894,79965,162929,-1282,134439,1.26,134439,134439,1066238
2015 Q1,336339,287561,48778,18476,30302,-2328,23219,0.22,23219,0,1066238
2015 Q2,331605,296414,35191,18364,16827,-2639,6072,0.05,29291,29291,1066238
2015 Q3,349911,281819,68092,24841,43251,-2767,33602,0.30,62893,62893,1119550
2015 Q4,1346431,1136093,210338,88155,122183,-10461,87242,0.78,87242,87242,1119550
2016 Q1,323070,266650,56420,27531,28889,-3281,21255,0.19,21255,0,1119550
