泰谷,	3339
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,425810,567756,-141946,55661,-197607,-10956,-208563,-0.76,-208563,0,2753048
2013 Q2,529781,584717,-54936,23467,-78403,-9891,-88347,-0.32,-296910,0,2753048
2013 Q3,492090,630188,-138098,36612,-174710,5363,-169369,-0.61,-466279,-466279,2753048
2013 Q4,1847805,2353704,-505899,136674,-642573,-188265,-831316,-3.02,-831316,-831316,2753048
2014 Q1,450597,513796,-63199,42805,-106004,270,-105789,-0.38,-105789,0,2753048
2014 Q2,580569,611802,-31233,40370,-71603,-4207,-75843,-0.28,-181632,-181632,2753048
2014 Q3,532200,590872,-58672,41842,-100514,142,-100372,-0.36,-282004,-282004,2753048
2014 Q4,1978033,2267934,-289901,163497,-453398,-126883,-580278,-2.11,-580278,-580278,2753048
2015 Q1,338839,429058,-90219,45659,-135878,-1562,-137440,-0.50,-137440,-137440,2753048
2015 Q2,259033,396838,-137805,38473,-176278,-6525,-182803,-0.66,-320243,-320243,2753048
2015 Q3,259686,462563,-202877,30620,-233497,7571,-225926,-0.82,-546169,-546169,2753048
2015 Q4,1087991,1665261,-577270,133808,-711078,-284944,-996022,-3.62,-996022,-996022,2753048
