青雲,	5386
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,132564,110089,22475,16828,5647,2656,6932,0.62,6932,0,111450
2013 Q2,138659,120540,18119,10700,7419,1921,7719,0.69,7719,0,111450
2013 Q3,161281,143772,17509,13521,3988,-862,2470,0.22,2470,0,111450
2013 Q4,576417,507311,69106,52530,16576,6920,19232,1.73,19232,0,111450
2014 Q1,190888,177624,13264,10364,2900,2150,3498,0.31,3498,0,111450
2014 Q2,115027,107270,7757,10286,-2529,529,-1611,-0.14,-1611,0,111450
2014 Q3,239404,229516,9888,12883,-2995,529,-2065,-0.18,-2065,0,117022
2014 Q4,944875,895578,49297,50973,-1676,4042,1256,0.11,1256,1256,117022
2015 Q1,695503,683972,11531,16960,-5429,624,-3966,-0.34,-3966,0,117022
2015 Q2,275880,242788,33092,17894,15198,-3,12506,1.07,12506,0,117022
2015 Q3,365145,330688,34457,22281,12176,3030,12524,1.02,12524,0,122873
2015 Q4,n/a
2016 Q1,n/a
