台燿,	6274
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2981239,2527508,453731,280881,172850,13442,135337,0.57,135337,0,2377263
2013 Q2,3012246,2521888,490358,319257,171101,35244,155535,0.65,290872,290872,2384996
2013 Q3,2982106,2462643,519463,314647,204816,-2121,162767,0.68,453639,453639,2390128
2013 Q4,11940491,9992433,1948058,1207764,740294,55947,612995,2.56,612995,612995,2400540
2014 Q1,3022460,2496618,525842,341078,184764,5472,131596,0.55,131596,131596,2406453
2014 Q2,3335168,2713369,621799,374439,247360,-3012,189368,0.79,320964,320964,2406453
2014 Q3,3581576,2939440,642136,383261,258875,7023,209575,0.87,530539,530539,2409558
2014 Q4,13408018,10990994,2417024,1484013,933011,42582,748682,3.11,748682,748682,2412531
2015 Q1,3192773,2603032,589741,323090,266651,-13005,172516,0.71,172516,172516,2414461
2015 Q2,2985296,2453774,531522,351681,179841,35018,175837,0.73,348353,348353,2414606
2015 Q3,3498136,2785349,712787,401717,311070,-33864,221650,0.92,570003,570003,2414606
2015 Q4,12903108,10385724,2517384,1495291,1022093,-39217,751388,3.11,751388,751388,2416526
2016 Q1,3208132,2507954,700178,364279,335899,-12253,227224,0.94,227224,227224,2416766
