方土昶,	6265
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2911684,2845726,65958,51517,14441,10791,19483,0.16,19483,0,1217292
2013 Q2,3010055,2936800,73255,54129,19126,4219,17591,0.15,37074,37074,1217292
2013 Q3,3453925,3370635,83290,57629,25661,-9125,11532,0.10,48606,48606,1217292
2013 Q4,12519359,12225908,293451,226354,67097,7275,57855,0.49,57855,57855,1217292
2014 Q1,2935700,2867474,68226,56954,11272,5861,14386,0.12,14386,14386,1217292
2014 Q2,3441677,3358987,82690,55232,27458,-11955,14024,0.12,28410,28410,1217292
2014 Q3,3123110,3042267,80843,72924,7919,10360,15352,0.13,15352,0,1181722
2014 Q4,12628917,12313516,315401,253178,62223,23703,70448,0.60,70448,70448,1181722
2015 Q1,2159559,2094426,65133,52500,12633,-6273,3885,0.03,3885,3885,1181722
2015 Q2,2365802,2316232,49570,46613,2957,-9735,-3369,-0.03,516,516,1181722
