其祥-KY,	1258
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,324788,251566,73222,58591,14631,1059,11762,0.35,11762,11762,340000
2013 Q2,301094,224713,76381,61813,14568,1494,12087,0.35,23849,23849,340000
2013 Q3,319380,243460,75920,59665,16255,-657,12793,0.38,36642,36642,340000
2013 Q4,1259014,944669,314345,244008,70337,2987,57777,1.70,57777,57777,340000
2014 Q1,329544,236313,93231,66317,26914,3490,24932,0.73,24932,24932,340000
2014 Q2,315357,220314,95043,65219,29824,1493,25550,0.75,50482,50482,340000
2014 Q3,330731,244836,85895,66890,19005,2720,16027,0.48,66509,66509,340000
2014 Q4,1309247,936192,373055,265106,107949,8017,92872,2.73,92872,92872,340000
2015 Q1,324184,219379,104805,72191,32614,5605,30032,0.90,30708,-676,340000
2015 Q2,427827,311019,116808,68984,47824,113,36220,0.95,0,3200,340000
2015 Q3,558094,421594,136500,71423,65077,34,50159,1.32,0,8601,340000
2015 Q4,1837201,1399499,437702,287363,150339,8023,126945,3.79,0,-2269,346057
