新復興,	4909
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,397414,303235,94179,39120,55059,26108,65230,0.71,65230,0,925044
2013 Q2,489610,380401,109209,35285,73924,32465,82608,0.89,147838,147838,925044
2013 Q3,462223,346011,116212,33147,83065,5113,72003,0.77,219841,219841,925044
2013 Q4,1830988,1418505,412483,133363,279120,76835,285250,3.08,285250,285250,925044
2014 Q1,468244,360233,108011,32633,75378,32427,87153,0.94,87153,0,933568
2014 Q2,422410,328831,93579,30780,62799,14583,60648,0.65,147801,147801,933568
2014 Q3,429790,332466,97324,35771,61553,30973,76981,0.82,224782,224782,933568
2014 Q4,1736282,1374924,361358,132271,229087,119872,282917,3.04,282917,282917,933568
2015 Q1,351751,275372,76379,29010,47369,665,39450,0.42,39450,39450,933568
2015 Q2,378918,301455,77463,29754,47709,226,26289,0.28,65739,65739,933568
2015 Q3,403426,303589,99837,41633,58204,67573,105230,1.13,170969,170969,933568
