捷迅,	2643
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,2413434,2150347,263087,190739,72348,-3859,43096,2.00,216020
2015 Q1,n/a
2015 Q2,1269385,1115210,154175,96786,57389,-2127,39050,1.81,216020
2015 Q3,634429,543623,90806,54232,36574,-440,22044,1.02,216020
2015 Q4,2738744,2395054,343690,207159,136531,-3175,88087,4.08,216020
2016 Q1,667731,560898,106833,54311,52522,1733,37026,1.60,262300
2016 Q2,703436,596905,106531,49068,57463,120,33259,1.27,262300
2016 Q3,682045,571601,110444,52187,58257,561,43342,1.65,262300
2016 Q4,2835453,2431997,403456,207625,195831,1271,134283,5.27,262300
2017 Q1,630991,564485,66506,48837,17669,-630,12343,0.47,262300
2017 Q2,634408,568494,65914,49139,16775,486,6508,0.25,262300
2017 Q3,660883,588052,72831,48246,24585,-338,16849,0.64,262300
2017 Q4,2661664,2380757,280907,192841,88066,-567,56908,2.17,262300
2018 Q1,621118,561177,59941,45351,14590,-630,11131,0.42,262300
