劍湖山,	5701
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,405356,180899,224457,296262,-71805,-6683,-78518,-0.20,-78172,-346,4156992
2013 Q2,330948,165709,165239,281706,-116467,11873,-104661,-0.27,-183328,149,4156992
2013 Q3,444045,219871,224174,306811,-82637,-6379,-89057,-0.41,-272380,144,2237614
2013 Q4,1532483,758059,774424,1141617,-367193,14010,-353361,-1.63,-353467,106,2237614
2014 Q1,418179,212336,205843,283279,-77436,-3424,-80860,-0.37,-80898,38,2237614
2014 Q2,344589,171741,172848,268948,-96100,-7719,-103926,-0.47,-184828,42,2237614
2014 Q3,454825,216562,238263,294806,-56543,-5302,-61959,-0.27,-246791,46,2537569
2014 Q4,1575486,768686,806800,1124016,-317216,-14923,-332347,-1.44,-332376,29,2537569
2015 Q1,431803,203838,227965,283862,-55897,-10297,-66345,-0.26,-66466,121,2537569
2015 Q2,360691,175279,185412,265157,-79745,-7700,-87494,-0.35,-153960,121,2537569
2015 Q3,390600,201337,189263,290812,-101549,-7058,-108632,-0.42,-262622,151,2537569
2015 Q4,1534717,736741,797976,1110483,-312507,-9519,-322210,-1.27,-322349,139,2537569
