森寶,	3489
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,81181,81364,-183,6897,-7080,11847,3957,0.07,528507
2013 Q2,66651,66112,539,7308,-6769,4164,-2121,-0.04,528507
2013 Q3,81028,78081,2947,8302,-5355,127,-5425,-0.08,829007
2013 Q4,1211939,1041786,170153,101212,68941,10200,69879,1.10,829807
2014 Q1,242257,178683,63574,25776,37798,-4236,33473,0.40,829807
2014 Q2,146993,138543,8450,9151,-701,-3695,-4411,-0.05,829807
2014 Q3,195352,168273,27079,20287,6792,-5008,-2970,-0.04,830002
2014 Q4,834379,726189,108190,61148,47042,-4849,32500,0.39,831002
2015 Q1,91988,86571,5417,9191,-3774,-4165,-7941,-0.01,831002
2015 Q2,116952,110737,6215,9092,-2877,-3872,-6749,-0.08,831002
2015 Q3,317673,286691,30982,10931,20051,-3806,16246,0.20,831307
2015 Q4,883736,946727,-62991,40605,-103596,46047,-69423,-0.84,831307
2016 Q1,143991,126818,17173,8522,13801,-2834,7675,0.09,831307
2016 Q2,343361,314712,28649,8051,20598,-2952,12231,0.15,831307
2016 Q3,533787,408772,125015,22678,102337,-2070,84645,1.02,831307
2016 Q4,1382440,1128237,254203,60507,198846,-13112,148374,1.78,831307
2017 Q1,290453,259301,31152,11925,19227,-26193,-10669,-0.13,831307
2017 Q2,82757,61398,21359,13006,8353,-2180,5084,0.06,831307
2017 Q3,58376,40212,18164,11067,7097,-1115,4992,0.06,831307
2017 Q4,460460,379060,81400,50962,30438,-30444,-7203,-0.09,831307
2018 Q1,154731,127290,27441,13416,14025,-940,10951,0.13,831307
2018 Q2,259296,217883,41413,18312,23101,801,19597,0.24,831307
