信昌電,	6173
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,512619,445465,67154,73875,-6721,-21219,-34582,-0.19,-34582,-34582,1861163
2013 Q2,597821,484667,113154,78812,34342,14611,39787,0.22,5205,5205,1851163
2013 Q3,501785,424062,77723,76285,1438,14183,10814,0.06,16019,16019,1851163
2013 Q4,2131982,1797444,334538,299412,35126,16131,20168,0.11,20168,20168,1851163
2014 Q1,532144,445816,86328,70205,16123,2270,10540,0.06,10540,10540,1851163
2014 Q2,659202,549415,109787,76106,33681,-1466,23221,0.13,33761,33761,1851163
2014 Q3,683424,555943,127481,75545,51936,13446,51964,0.28,85725,85725,1851163
2014 Q4,2513665,2057349,456316,303404,152912,29439,138896,0.75,138896,138896,1851163
2015 Q1,585600,462472,123128,74565,48563,3679,41967,0.23,41967,41967,1851163
2015 Q2,584056,473319,110737,73085,37652,3652,29510,0.16,71477,71477,1851163
2015 Q3,611968,502220,109748,75840,33908,25829,47575,0.26,119052,119052,1851163
2015 Q4,2387704,1935254,452450,295475,156975,19615,136986,0.74,136986,136986,1851163
