萬國通,	9950
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,789114,642792,146322,125307,21015,11309,23689,0.53,23689,0,445200
2013 Q2,865920,732394,133526,116158,17368,10866,21727,0.49,45416,0,445200
2013 Q3,877546,756274,121272,113502,7770,-2232,3422,0.08,48838,0,445200
2013 Q4,3389495,2859261,530234,485499,44735,26194,55602,1.25,55602,0,445200
2014 Q1,818398,679184,139214,125752,13462,3507,13587,0.31,13587,0,445200
2014 Q2,917925,750629,167296,123568,43728,-7749,29576,0.66,43163,0,445200
2014 Q3,933748,770779,162969,135802,27167,5791,26400,0.59,69563,69563,445200
2014 Q4,3522915,2925983,596932,513063,83869,16797,80022,1.70,80022,80022,605200
2015 Q1,772650,637831,134819,127961,6858,12376,15423,0.25,15423,15423,605200
2015 Q2,827131,685339,141792,118146,23646,-7129,11316,0.17,26739,26739,605200
2015 Q3,951251,793178,158073,137983,20090,22407,31732,0.49,58471,58471,650590
2015 Q4,3401313,2823412,577901,515126,62775,23941,60920,0.94,60920,60920,650590
